"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version32.CR6 Jan 17th modif2.cr6","43233","SR50A_Data"
"TIMESTAMP","RECORD","SR50A_SnowDepth","SR50A_QualityVal"
"TS","RN","m",""
"","","Smp","Smp"
"2020-02-01 03:05:00",4173,-2.474,186
"2020-02-01 03:10:00",4174,-2.474,186
"2020-02-01 03:15:00",4175,-2.474,186
"2020-02-01 03:20:00",4176,-2.474,186
"2020-02-01 03:25:00",4177,-2.474,186
"2020-02-01 03:30:00",4178,-2.474,190
"2020-02-01 03:35:00",4179,-2.474,190
"2020-02-01 03:40:00",4180,-2.474,190
"2020-02-01 03:45:00",4181,-2.474,190
"2020-02-01 03:50:00",4182,-2.474,190
"2020-02-01 03:55:00",4183,-2.474,190
"2020-02-01 04:00:00",4184,-2.475,185
"2020-02-01 04:05:00",4185,-2.475,185
"2020-02-01 04:10:00",4186,-2.475,185
"2020-02-01 04:15:00",4187,-2.475,185
"2020-02-01 04:20:00",4188,-2.475,185
"2020-02-01 04:25:00",4189,-2.475,189
"2020-02-01 04:30:00",4190,-2.475,189
"2020-02-01 04:35:00",4191,-2.475,189
"2020-02-01 04:40:00",4192,-2.475,189
"2020-02-01 04:45:00",4193,-2.475,189
"2020-02-01 04:50:00",4194,-2.475,189
"2020-02-01 04:55:00",4195,-2.475,190
"2020-02-01 05:00:00",4196,-2.475,190
"2020-02-01 05:05:00",4197,-2.475,190
"2020-02-01 05:10:00",4198,-2.475,190
"2020-02-01 05:15:00",4199,-2.475,190
"2020-02-01 05:20:00",4200,-2.475,190
"2020-02-01 05:25:00",4201,-2.475,189
"2020-02-01 05:30:00",4202,-2.475,189
"2020-02-01 05:35:00",4203,-2.475,189
"2020-02-01 05:40:00",4204,-2.475,189
"2020-02-01 05:45:00",4205,-2.475,189
"2020-02-01 05:50:00",4206,-2.475,189
"2020-02-01 05:55:00",4207,-2.475,190
"2020-02-01 06:00:00",4208,-2.475,190
"2020-02-01 06:05:00",4209,-2.475,190
"2020-02-01 06:10:00",4210,-2.475,190
"2020-02-01 06:15:00",4211,-2.475,190
"2020-02-01 06:20:00",4212,-2.475,190
"2020-02-01 06:25:00",4213,-2.474,189
"2020-02-01 06:30:00",4214,-2.474,189
"2020-02-01 06:35:00",4215,-2.474,189
"2020-02-01 06:40:00",4216,-2.474,189
"2020-02-01 06:45:00",4217,-2.474,189
"2020-02-01 06:50:00",4218,-2.476,181
"2020-02-01 06:55:00",4219,-2.476,181
"2020-02-01 07:00:00",4220,-2.476,181
"2020-02-01 07:05:00",4221,-2.476,181
"2020-02-01 07:10:00",4222,-2.476,181
"2020-02-01 07:15:00",4223,-2.476,181
"2020-02-01 07:20:00",4224,-2.475,191
"2020-02-01 07:25:00",4225,-2.475,191
"2020-02-01 07:30:00",4226,-2.475,191
"2020-02-01 07:35:00",4227,-2.475,191
"2020-02-01 07:40:00",4228,-2.475,191
"2020-02-01 07:45:00",4229,-2.475,191
"2020-02-01 07:50:00",4230,-2.475,190
"2020-02-01 07:55:00",4231,-2.475,190
"2020-02-01 08:00:00",4232,-2.475,190
"2020-02-01 08:05:00",4233,-2.475,190
"2020-02-01 08:10:00",4234,-2.475,190
"2020-02-01 08:15:00",4235,-2.475,190
"2020-02-01 08:20:00",4236,-2.476,186
"2020-02-01 08:25:00",4237,-2.476,186
"2020-02-01 08:30:00",4238,-2.476,186
"2020-02-01 08:35:00",4239,-2.476,186
"2020-02-01 08:40:00",4240,-2.476,186
"2020-02-01 08:45:00",4241,-2.476,186
"2020-02-01 08:50:00",4242,-2.476,189
"2020-02-01 08:55:00",4243,-2.476,189
"2020-02-01 09:00:00",4244,-2.476,189
"2020-02-01 09:05:00",4245,-2.476,189
"2020-02-01 09:10:00",4246,-2.476,189
"2020-02-01 09:15:00",4247,-2.475,189
"2020-02-01 09:20:00",4248,-2.475,189
"2020-02-01 09:25:00",4249,-2.475,189
"2020-02-01 09:30:00",4250,-2.475,189
"2020-02-01 09:35:00",4251,-2.475,189
"2020-02-01 09:40:00",4252,-2.475,189
"2020-02-01 09:45:00",4253,-2.474,190
"2020-02-01 09:50:00",4254,-2.474,190
"2020-02-01 09:55:00",4255,-2.474,190
"2020-02-01 10:00:00",4256,-2.474,190
"2020-02-01 10:05:00",4257,-2.474,190
"2020-02-01 10:10:00",4258,-2.474,190
"2020-02-01 10:15:00",4259,-2.475,192
"2020-02-01 10:20:00",4260,-2.475,192
"2020-02-01 10:25:00",4261,-2.475,192
"2020-02-01 10:30:00",4262,-2.475,192
"2020-02-01 10:35:00",4263,-2.475,192
"2020-02-01 10:40:00",4264,-2.475,192
"2020-02-01 10:45:00",4265,-2.475,191
"2020-02-01 10:50:00",4266,-2.475,191
"2020-02-01 10:55:00",4267,-2.475,191
"2020-02-01 11:00:00",4268,-2.475,191
"2020-02-01 11:05:00",4269,-2.475,191
"2020-02-01 11:10:00",4270,-2.475,191
"2020-02-01 11:15:00",4271,-2.475,191
"2020-02-01 11:20:00",4272,-2.475,191
"2020-02-01 11:25:00",4273,-2.475,191
"2020-02-01 11:30:00",4274,-2.475,191
"2020-02-01 11:35:00",4275,-2.475,191
"2020-02-01 11:40:00",4276,-2.476,190
"2020-02-01 11:45:00",4277,-2.476,190
"2020-02-01 11:50:00",4278,-2.476,190
"2020-02-01 11:55:00",4279,-2.476,190
"2020-02-01 12:00:00",4280,-2.476,190
"2020-02-01 12:05:00",4281,-2.476,190
"2020-02-01 12:10:00",4282,-2.474,187
"2020-02-01 12:15:00",4283,-2.474,187
"2020-02-01 12:20:00",4284,-2.474,187
"2020-02-01 12:25:00",4285,-2.474,187
"2020-02-01 12:30:00",4286,-2.474,187
"2020-02-01 12:35:00",4287,-2.474,187
"2020-02-01 12:40:00",4288,-2.475,190
"2020-02-01 12:45:00",4289,-2.475,190
"2020-02-01 12:50:00",4290,-2.475,190
"2020-02-01 12:55:00",4291,-2.475,190
"2020-02-01 13:00:00",4292,-2.475,190
"2020-02-01 13:05:00",4293,-2.475,190
"2020-02-01 13:10:00",4294,-2.474,191
"2020-02-01 13:15:00",4295,-2.474,191
"2020-02-01 13:20:00",4296,-2.474,191
"2020-02-01 13:25:00",4297,-2.474,191
"2020-02-01 13:30:00",4298,-2.474,191
"2020-02-01 13:35:00",4299,-2.474,191
"2020-02-01 13:40:00",4300,-2.476,191
"2020-02-01 13:45:00",4301,-2.476,191
"2020-02-01 13:50:00",4302,-2.476,191
"2020-02-01 13:55:00",4303,-2.476,191
"2020-02-01 14:00:00",4304,-2.476,191
"2020-02-01 14:05:00",4305,-2.476,186
"2020-02-01 14:10:00",4306,-2.476,186
"2020-02-01 14:15:00",4307,-2.476,186
"2020-02-01 14:20:00",4308,-2.476,186
"2020-02-01 14:25:00",4309,-2.476,186
"2020-02-01 14:30:00",4310,-2.476,186
"2020-02-01 14:35:00",4311,-2.477,186
"2020-02-01 14:40:00",4312,-2.477,186
"2020-02-01 14:45:00",4313,-2.477,186
"2020-02-01 14:50:00",4314,-2.477,186
"2020-02-01 14:55:00",4315,-2.477,186
"2020-02-01 15:00:00",4316,-2.477,186
"2020-02-01 15:05:00",4317,-2.478,190
"2020-02-01 15:10:00",4318,-2.478,190
"2020-02-01 15:15:00",4319,-2.478,190
"2020-02-01 15:20:00",4320,-2.478,190
"2020-02-01 15:25:00",4321,-2.478,190
"2020-02-01 15:30:00",4322,-2.478,190
"2020-02-01 15:35:00",4323,-2.48,174
"2020-02-01 15:40:00",4324,-2.48,174
"2020-02-01 15:45:00",4325,-2.48,174
"2020-02-01 15:50:00",4326,-2.48,174
"2020-02-01 15:55:00",4327,-2.48,174
"2020-02-01 16:00:00",4328,-2.48,174
"2020-02-01 16:05:00",4329,-2.479,172
"2020-02-01 16:10:00",4330,-2.479,172
"2020-02-01 16:15:00",4331,-2.479,172
"2020-02-01 16:20:00",4332,-2.479,172
"2020-02-01 16:25:00",4333,-2.479,172
"2020-02-01 16:30:00",4334,-2.483,170
"2020-02-01 16:35:00",4335,-2.483,170
"2020-02-01 16:40:00",4336,-2.483,170
"2020-02-01 16:45:00",4337,-2.483,170
"2020-02-01 16:50:00",4338,-2.483,170
"2020-02-01 16:55:00",4339,-2.483,170
"2020-02-01 17:00:00",4340,-2.482,174
"2020-02-01 17:05:00",4341,-2.482,174
"2020-02-01 17:10:00",4342,-2.482,174
"2020-02-01 17:15:00",4343,-2.482,174
"2020-02-01 17:20:00",4344,-2.482,174
"2020-02-01 17:25:00",4345,-2.482,174
"2020-02-01 17:30:00",4346,-2.479,169
"2020-02-01 17:35:00",4347,-2.479,169
"2020-02-01 17:40:00",4348,-2.479,169
"2020-02-01 17:45:00",4349,-2.479,169
"2020-02-01 17:50:00",4350,-2.479,169
"2020-02-01 17:55:00",4351,-2.479,169
"2020-02-01 18:00:00",4352,-2.479,170
"2020-02-01 18:05:00",4353,-2.479,170
"2020-02-01 18:10:00",4354,-2.479,170
"2020-02-01 18:15:00",4355,-2.479,170
"2020-02-01 18:20:00",4356,-2.479,170
"2020-02-01 18:25:00",4357,-2.479,170
"2020-02-01 18:30:00",4358,-2.478,169
"2020-02-01 18:35:00",4359,-2.478,169
"2020-02-01 18:40:00",4360,-2.478,169
"2020-02-01 18:45:00",4361,-2.478,169
"2020-02-01 18:50:00",4362,-2.478,169
"2020-02-01 18:55:00",4363,-2.479,170
"2020-02-01 19:00:00",4364,-2.479,170
"2020-02-01 19:05:00",4365,-2.479,170
"2020-02-01 19:10:00",4366,-2.479,170
"2020-02-01 19:15:00",4367,-2.479,170
"2020-02-01 19:20:00",4368,-2.479,170
"2020-02-01 19:25:00",4369,-2.479,177
"2020-02-01 19:30:00",4370,-2.479,177
"2020-02-01 19:35:00",4371,-2.479,177
"2020-02-01 19:40:00",4372,-2.479,177
"2020-02-01 19:45:00",4373,-2.479,177
"2020-02-01 19:50:00",4374,-2.479,177
"2020-02-01 19:55:00",4375,-2.477,186
"2020-02-01 20:00:00",4376,-2.477,186
"2020-02-01 20:05:00",4377,-2.477,186
"2020-02-01 20:10:00",4378,-2.477,186
"2020-02-01 20:15:00",4379,-2.477,186
"2020-02-01 20:20:00",4380,-2.477,186
"2020-02-01 20:25:00",4381,-2.476,190
"2020-02-01 20:30:00",4382,-2.476,190
"2020-02-01 20:35:00",4383,-2.476,190
"2020-02-01 20:40:00",4384,-2.476,190
"2020-02-01 20:45:00",4385,-2.476,190
"2020-02-01 20:50:00",4386,-2.476,190
"2020-02-01 20:55:00",4387,-2.477,191
"2020-02-01 21:00:00",4388,-2.477,191
"2020-02-01 21:05:00",4389,-2.477,191
"2020-02-01 21:10:00",4390,-2.477,191
"2020-02-01 21:15:00",4391,-2.477,191
"2020-02-01 21:20:00",4392,-2.475,181
"2020-02-01 21:25:00",4393,-2.475,181
"2020-02-01 21:30:00",4394,-2.475,181
"2020-02-01 21:35:00",4395,-2.475,181
"2020-02-01 21:40:00",4396,-2.475,181
"2020-02-01 21:45:00",4397,-2.475,181
"2020-02-01 21:50:00",4398,-2.475,186
"2020-02-01 21:55:00",4399,-2.475,186
"2020-02-01 22:00:00",4400,-2.475,186
"2020-02-01 22:05:00",4401,-2.475,186
"2020-02-01 22:10:00",4402,-2.475,186
"2020-02-01 22:15:00",4403,-2.475,186
"2020-02-01 22:20:00",4404,-2.475,190
"2020-02-01 22:25:00",4405,-2.475,190
"2020-02-01 22:30:00",4406,-2.475,190
"2020-02-01 22:35:00",4407,-2.475,190
"2020-02-01 22:40:00",4408,-2.475,190
"2020-02-01 22:45:00",4409,-2.475,190
"2020-02-01 22:50:00",4410,-2.475,189
"2020-02-01 22:55:00",4411,-2.475,189
"2020-02-01 23:00:00",4412,-2.475,189
"2020-02-01 23:05:00",4413,-2.475,189
"2020-02-01 23:10:00",4414,-2.475,189
"2020-02-01 23:15:00",4415,-2.475,189
"2020-02-01 23:20:00",4416,-2.475,189
"2020-02-01 23:25:00",4417,-2.475,189
"2020-02-01 23:30:00",4418,-2.475,189
"2020-02-01 23:35:00",4419,-2.475,189
"2020-02-01 23:40:00",4420,-2.475,189
"2020-02-01 23:45:00",4421,-2.475,185
"2020-02-01 23:50:00",4422,-2.475,185
"2020-02-01 23:55:00",4423,-2.475,185
