"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 00:05:00",13482," 1586996940,00.00,00000.00,030.3,029.3,000.7,009.8,00.7,0.983,000.6,000.1,00.03,-0.08,0004,-065,0995.1,001.4,59.2  ",1.586997E+09,0,0,30.3,29.3,0.7,9.8,0.7,0.983,0.6,0.1,0.03,-0.08,4,-65,995.1,1.4,59.2
"2020-04-16 00:06:00",13483," 1586997000,00.00,00000.00,022.7,020.9,000.7,009.8,00.4,1.000,000.5,000.1,00.12,-0.07,0003,-063,0995.0,001.4,60.2  ",1.586997E+09,0,0,22.7,20.9,0.7,9.8,0.4,1,0.5,0.1,0.12,-0.07,3,-63,995,1.4,60.2
"2020-04-16 00:07:00",13484," 1586997060,00.00,00000.00,024.9,024.0,000.7,009.8,00.5,0.998,000.6,000.1,00.02,-0.08,0003,-061,0995.1,001.4,61.6  ",1.586997E+09,0,0,24.9,24,0.7,9.8,0.5,0.998,0.6,0.1,0.02,-0.08,3,-61,995.1,1.4,61.6
"2020-04-16 00:08:00",13485," 1586997120,00.00,00000.00,028.1,027.5,000.7,009.8,00.7,0.989,000.6,000.1,-0.01,-0.11,0003,-060,0995.1,001.5,59.4  ",1.586997E+09,0,0,28.1,27.5,0.7,9.8,0.7,0.989,0.6,0.1,-0.01,-0.11,3,-60,995.1,1.5,59.4
"2020-04-16 00:09:00",13486," 1586997180,00.00,00000.00,029.1,028.0,000.7,009.8,00.7,0.988,000.6,000.1,00.04,-0.13,0003,-060,0995.1,001.6,59.3  ",1.586997E+09,0,0,29.1,28,0.7,9.8,0.7,0.988,0.6,0.1,0.04,-0.13,3,-60,995.1,1.6,59.3
"2020-04-16 00:10:00",13487," 1586997241,00.00,00000.00,026.6,025.6,000.7,009.8,00.6,0.994,000.6,000.1,00.04,-0.13,0003,-060,0995.1,001.5,58.5  ",1.586997E+09,0,0,26.6,25.6,0.7,9.8,0.6,0.994,0.6,0.1,0.04,-0.13,3,-60,995.1,1.5,58.5
"2020-04-16 00:11:00",13488," 1586997300,00.00,00000.00,023.9,022.2,000.7,009.8,00.4,1.000,000.5,000.1,00.12,-0.13,0003,-060,0995.0,001.6,59.2  ",1.586997E+09,0,0,23.9,22.2,0.7,9.8,0.4,1,0.5,0.1,0.12,-0.13,3,-60,995,1.6,59.2
"2020-04-16 00:12:00",13489," 1586997360,00.00,00000.00,035.5,034.4,000.8,009.8,01.0,0.961,000.7,000.1,00.04,-0.13,0003,-061,0995.1,001.6,59.2  ",1.586997E+09,0,0,35.5,34.4,0.8,9.8,1,0.961,0.7,0.1,0.04,-0.13,3,-61,995.1,1.6,59.2
"2020-04-16 00:13:00",13490," 1586997420,00.00,00000.00,032.4,033.0,000.8,009.7,00.9,0.968,000.7,000.1,-0.15,-0.16,0003,-062,0995.1,001.6,58.2  ",1.586997E+09,0,0,32.4,33,0.8,9.7,0.9,0.968,0.7,0.1,-0.15,-0.16,3,-62,995.1,1.6,58.2
"2020-04-16 00:14:00",13491," 1586997480,00.00,00000.00,035.9,036.6,000.9,009.7,01.1,0.950,000.7,000.1,-0.16,-0.20,0004,-063,0995.2,001.6,59.0  ",1.586998E+09,0,0,35.9,36.6,0.9,9.7,1.1,0.95,0.7,0.1,-0.16,-0.2,4,-63,995.2,1.6,59
"2020-04-16 00:15:00",13492," 1586997540,00.00,00000.00,031.2,029.3,000.9,009.7,00.7,0.984,000.6,000.1,00.13,-0.18,0004,-063,0995.2,001.6,58.9  ",1.586998E+09,0,0,31.2,29.3,0.9,9.7,0.7,0.984,0.6,0.1,0.13,-0.18,4,-63,995.2,1.6,58.9
"2020-04-16 00:16:00",13493," 1586997600,00.00,00000.00,033.6,032.8,000.9,009.7,00.9,0.969,000.7,000.1,00.00,-0.20,0003,-063,0995.2,001.6,59.0  ",1.586998E+09,0,0,33.6,32.8,0.9,9.7,0.9,0.969,0.7,0.1,0,-0.2,3,-63,995.2,1.6,59
"2020-04-16 00:17:00",13494," 1586997660,00.00,00000.00,042.7,040.9,000.9,009.7,01.4,0.924,000.7,000.1,00.11,-0.19,0004,-065,0995.2,001.6,58.8  ",1.586998E+09,0,0,42.7,40.9,0.9,9.7,1.4,0.924,0.7,0.1,0.11,-0.19,4,-65,995.2,1.6,58.8
"2020-04-16 00:18:00",13495," 1586997720,00.00,00000.00,026.5,025.2,000.9,009.7,00.6,0.995,000.6,000.1,00.07,-0.15,0004,-069,0995.2,001.5,59.4  ",1.586998E+09,0,0,26.5,25.2,0.9,9.7,0.6,0.995,0.6,0.1,0.07,-0.15,4,-69,995.2,1.5,59.4
"2020-04-16 00:19:00",13496," 1586997780,00.00,00000.00,033.7,033.8,000.9,009.7,01.0,0.965,000.7,000.1,-0.10,-0.13,0003,-074,0995.2,001.7,59.4  ",1.586998E+09,0,0,33.7,33.8,0.9,9.7,1,0.965,0.7,0.1,-0.1,-0.13,3,-74,995.2,1.7,59.4
"2020-04-16 00:20:00",13497," 1586997840,00.00,00000.00,029.7,028.7,000.9,009.7,00.7,0.986,000.6,000.1,00.02,-0.16,0004,-078,0995.2,001.6,60.3  ",1.586998E+09,0,0,29.7,28.7,0.9,9.7,0.7,0.986,0.6,0.1,0.02,-0.16,4,-78,995.2,1.6,60.3
"2020-04-16 00:21:00",13498," 1586997900,00.00,00000.00,032.7,028.8,000.8,009.7,00.7,0.985,000.6,000.1,00.36,-0.08,0004,-080,0995.2,001.6,58.8  ",1.586998E+09,0,0,32.7,28.8,0.8,9.7,0.7,0.985,0.6,0.1,0.36,-0.08,4,-80,995.2,1.6,58.8
"2020-04-16 00:22:00",13499," 1586997960,00.00,00000.00,025.9,024.5,000.8,009.7,00.5,0.997,000.6,000.2,00.07,-0.09,0003,-082,0995.3,001.5,59.8  ",1.586998E+09,0,0,25.9,24.5,0.8,9.7,0.5,0.997,0.6,0.2,0.07,-0.09,3,-82,995.3,1.5,59.8
"2020-04-16 00:23:00",13500," 1586998020,00.00,00000.00,036.1,034.8,000.8,009.7,01.0,0.959,000.7,000.2,00.06,-0.09,0003,-083,0995.2,001.6,59.7  ",1.586998E+09,0,0,36.1,34.8,0.8,9.7,1,0.959,0.7,0.2,0.06,-0.09,3,-83,995.2,1.6,59.7
"2020-04-16 00:24:00",13501," 1586998080,00.00,00000.00,021.9,020.0,000.8,009.7,00.3,1.000,000.5,000.2,00.13,-0.04,0003,-084,0995.3,001.6,59.4  ",1.586998E+09,0,0,21.9,20,0.8,9.7,0.3,1,0.5,0.2,0.13,-0.04,3,-84,995.3,1.6,59.4
"2020-04-16 00:25:00",13502," 1586998140,00.00,00000.00,023.1,022.7,000.8,009.7,00.4,1.000,000.6,000.2,-0.04,-0.06,0003,-084,0995.3,001.5,60.0  ",1.586998E+09,0,0,23.1,22.7,0.8,9.7,0.4,1,0.6,0.2,-0.04,-0.06,3,-84,995.3,1.5,60
"2020-04-16 00:26:00",13503," 1586998200,00.00,00000.00,037.8,036.5,000.7,009.7,01.1,0.949,000.7,000.2,00.06,-0.12,0003,-085,0995.3,001.5,59.9  ",1.586998E+09,0,0,37.8,36.5,0.7,9.7,1.1,0.949,0.7,0.2,0.06,-0.12,3,-85,995.3,1.5,59.9
"2020-04-16 00:27:00",13504," 1586998260,00.00,00000.00,033.5,031.7,000.7,009.6,00.9,0.974,000.6,000.2,00.11,-0.11,0004,-087,0995.3,001.4,60.5  ",1.586998E+09,0,0,33.5,31.7,0.7,9.6,0.9,0.974,0.6,0.2,0.11,-0.11,4,-87,995.3,1.4,60.5
"2020-04-16 00:28:00",13505," 1586998320,00.00,00000.00,038.3,037.0,000.7,009.6,01.1,0.946,000.7,000.2,00.05,-0.11,0003,-088,0995.3,001.5,59.7  ",1.586998E+09,0,0,38.3,37,0.7,9.6,1.1,0.946,0.7,0.2,0.05,-0.11,3,-88,995.3,1.5,59.7
"2020-04-16 00:29:00",13506," 1586998380,00.00,00000.00,034.4,033.0,000.7,009.6,00.9,0.968,000.7,000.2,00.06,-0.13,0003,-088,0995.4,001.4,59.9  ",1.586998E+09,0,0,34.4,33,0.7,9.6,0.9,0.968,0.7,0.2,0.06,-0.13,3,-88,995.4,1.4,59.9
"2020-04-16 00:30:00",13507," 1586998440,00.00,00000.00,026.6,024.2,000.7,009.6,00.5,0.997,000.6,000.2,00.19,-0.08,0004,-086,0995.4,001.2,61.0  ",1.586998E+09,0,0,26.6,24.2,0.7,9.6,0.5,0.997,0.6,0.2,0.19,-0.08,4,-86,995.4,1.2,61
"2020-04-16 00:31:00",13508," 1586998500,00.00,00000.00,037.8,037.0,000.6,009.6,01.1,0.944,000.7,000.2,-0.01,-0.09,0004,-083,0995.4,001.4,60.1  ",1.586999E+09,0,0,37.8,37,0.6,9.6,1.1,0.944,0.7,0.2,-0.01,-0.09,4,-83,995.4,1.4,60.1
"2020-04-16 00:32:00",13509," 1586998560,00.00,00000.00,044.8,043.5,000.7,009.6,01.5,0.901,000.8,000.1,00.05,-0.11,0004,-080,0995.3,001.5,59.5  ",1.586999E+09,0,0,44.8,43.5,0.7,9.6,1.5,0.901,0.8,0.1,0.05,-0.11,4,-80,995.3,1.5,59.5
"2020-04-16 00:33:00",13510," 1586998620,00.00,00000.00,035.9,036.0,000.8,009.6,01.1,0.952,000.7,000.1,-0.11,-0.14,0003,-077,0995.5,001.5,59.6  ",1.586999E+09,0,0,35.9,36,0.8,9.6,1.1,0.952,0.7,0.1,-0.11,-0.14,3,-77,995.5,1.5,59.6
"2020-04-16 00:34:00",13511," 1586998680,00.00,00000.00,033.2,031.7,000.8,009.6,00.9,0.974,000.6,000.1,00.08,-0.13,0003,-074,0995.5,001.4,60.6  ",1.586999E+09,0,0,33.2,31.7,0.8,9.6,0.9,0.974,0.6,0.1,0.08,-0.13,3,-74,995.5,1.4,60.6
"2020-04-16 00:35:00",13512," 1586998740,00.00,00000.00,032.6,029.9,000.8,009.6,00.8,0.981,000.6,000.1,00.21,-0.13,0003,-070,0995.5,001.4,60.7  ",1.586999E+09,0,0,32.6,29.9,0.8,9.6,0.8,0.981,0.6,0.1,0.21,-0.13,3,-70,995.5,1.4,60.7
"2020-04-16 00:36:00",13513," 1586998800,00.00,00000.00,021.7,021.5,000.8,009.6,00.4,1.000,000.5,000.1,-0.05,-0.14,0003,-066,0995.5,001.3,62.2  ",1.586999E+09,0,0,21.7,21.5,0.8,9.6,0.4,1,0.5,0.1,-0.05,-0.14,3,-66,995.5,1.3,62.2
"2020-04-16 00:37:00",13514," 1586998860,00.00,00000.00,025.6,024.7,000.8,009.6,00.5,0.996,000.6,000.1,00.02,-0.15,0003,-063,0995.6,001.5,62.1  ",1.586999E+09,0,0,25.6,24.7,0.8,9.6,0.5,0.996,0.6,0.1,0.02,-0.15,3,-63,995.6,1.5,62.1
"2020-04-16 00:38:00",13515," 1586998920,00.00,00000.00,032.8,031.2,000.7,009.6,00.8,0.976,000.6,000.1,00.11,-0.10,0003,-060,0995.6,001.4,60.9  ",1.586999E+09,0,0,32.8,31.2,0.7,9.6,0.8,0.976,0.6,0.1,0.11,-0.1,3,-60,995.6,1.4,60.9
"2020-04-16 00:39:00",13516," 1586998980,00.00,00000.00,034.1,032.8,000.7,009.6,00.9,0.969,000.7,000.1,00.06,-0.10,0003,-057,0995.6,001.5,60.6  ",1.586999E+09,0,0,34.1,32.8,0.7,9.6,0.9,0.969,0.7,0.1,0.06,-0.1,3,-57,995.6,1.5,60.6
"2020-04-16 00:40:00",13517," 1586999040,00.00,00000.00,023.3,021.4,000.7,009.6,00.4,1.000,000.5,000.1,00.14,-0.12,0003,-056,0995.5,001.4,61.4  ",1.586999E+09,0,0,23.3,21.4,0.7,9.6,0.4,1,0.5,0.1,0.14,-0.12,3,-56,995.5,1.4,61.4
"2020-04-16 00:41:00",13518," 1586999100,00.00,00000.00,043.6,043.6,000.8,009.6,01.5,0.902,000.8,000.1,-0.10,-0.13,0003,-055,0995.6,001.5,60.3  ",1.586999E+09,0,0,43.6,43.6,0.8,9.6,1.5,0.902,0.8,0.1,-0.1,-0.13,3,-55,995.6,1.5,60.3
"2020-04-16 00:42:00",13519," 1586999160,00.00,00000.00,048.0,045.5,000.8,009.6,01.6,0.890,000.8,000.1,00.20,-0.09,0003,-054,0995.7,001.5,59.1  ",1.586999E+09,0,0,48,45.5,0.8,9.6,1.6,0.89,0.8,0.1,0.2,-0.09,3,-54,995.7,1.5,59.1
"2020-04-16 00:43:00",13520," 1586999220,00.00,00000.00,035.1,034.3,000.9,009.6,01.0,0.962,000.7,000.1,00.01,-0.11,0003,-053,0995.6,001.5,60.1  ",1.586999E+09,0,0,35.1,34.3,0.9,9.6,1,0.962,0.7,0.1,0.01,-0.11,3,-53,995.6,1.5,60.1
"2020-04-16 00:44:00",13521," 1586999280,00.00,00000.00,045.5,045.1,000.9,009.6,01.6,0.896,000.8,000.1,-0.05,-0.14,0003,-055,0995.6,001.6,59.0  ",1.586999E+09,0,0,45.5,45.1,0.9,9.6,1.6,0.896,0.8,0.1,-0.05,-0.14,3,-55,995.6,1.6,59
"2020-04-16 00:45:00",13522," 1586999340,00.00,00000.00,037.4,036.5,001.0,009.6,01.1,0.952,000.7,000.1,00.02,-0.16,0004,-056,0995.7,001.5,62.5  ",1.586999E+09,0,0,37.4,36.5,1,9.6,1.1,0.952,0.7,0.1,0.02,-0.16,4,-56,995.7,1.5,62.5
"2020-04-16 00:46:00",13523," 1586999400,00.00,00000.00,039.2,038.5,001.0,009.6,01.2,0.940,000.7,000.1,-0.01,-0.15,0004,-060,0995.7,001.6,58.8  ",1.586999E+09,0,0,39.2,38.5,1,9.6,1.2,0.94,0.7,0.1,-0.01,-0.15,4,-60,995.7,1.6,58.8
"2020-04-16 00:47:00",13524," 1586999460,00.00,00000.00,065.2,065.6,001.1,009.6,03.0,0.758,001.0,000.1,-0.17,-0.22,0003,-063,0995.8,001.6,58.4  ",1.586999E+09,0,0,65.2,65.6,1.1,9.6,3,0.758,1,0.1,-0.17,-0.22,3,-63,995.8,1.6,58.4
"2020-04-16 00:48:00",13525," 1586999520,00.00,00000.00,056.1,058.3,001.1,009.6,02.5,0.812,000.9,000.1,-0.37,-0.29,0003,-066,0995.7,001.6,59.1  ",1.587E+09,0,0,56.1,58.3,1.1,9.6,2.5,0.812,0.9,0.1,-0.37,-0.29,3,-66,995.7,1.6,59.1
"2020-04-16 00:49:00",13526," 1586999580,00.00,00000.00,059.2,056.7,001.2,009.6,02.4,0.825,000.9,000.1,00.17,-0.25,0004,-065,0995.8,001.6,58.9  ",1.587E+09,0,0,59.2,56.7,1.2,9.6,2.4,0.825,0.9,0.1,0.17,-0.25,4,-65,995.8,1.6,58.9
"2020-04-16 00:50:00",13527," 1586999640,00.00,00000.00,036.3,036.8,001.2,009.6,01.1,0.954,000.7,000.1,-0.14,-0.28,0004,-064,0995.8,001.6,60.1  ",1.587E+09,0,0,36.3,36.8,1.2,9.6,1.1,0.954,0.7,0.1,-0.14,-0.28,4,-64,995.8,1.6,60.1
"2020-04-16 00:51:00",13528," 1586999700,00.00,00000.00,054.9,053.7,001.2,009.6,02.2,0.845,000.9,000.1,00.03,-0.27,0004,-063,0995.8,001.6,59.4  ",1.587E+09,0,0,54.9,53.7,1.2,9.6,2.2,0.845,0.9,0.1,0.03,-0.27,4,-63,995.8,1.6,59.4
"2020-04-16 00:52:00",13529," 1586999760,00.00,00000.00,054.2,054.1,001.2,009.7,02.2,0.841,000.9,000.1,-0.11,-0.26,0003,-060,0995.8,001.6,59.6  ",1.587E+09,0,0,54.2,54.1,1.2,9.7,2.2,0.841,0.9,0.1,-0.11,-0.26,3,-60,995.8,1.6,59.6
"2020-04-16 00:53:00",13530," 1586999820,00.00,00000.00,057.3,057.0,001.2,009.7,02.4,0.821,000.9,000.1,-0.08,-0.20,0004,-060,0995.9,001.6,59.6  ",1.587E+09,0,0,57.3,57,1.2,9.7,2.4,0.821,0.9,0.1,-0.08,-0.2,4,-60,995.9,1.6,59.6
"2020-04-16 00:54:00",13531," 1586999880,00.00,00000.00,042.9,043.1,001.1,009.7,01.5,0.916,000.8,000.1,-0.12,-0.26,0003,-058,0995.8,001.5,61.5  ",1.587E+09,0,0,42.9,43.1,1.1,9.7,1.5,0.916,0.8,0.1,-0.12,-0.26,3,-58,995.8,1.5,61.5
"2020-04-16 00:55:00",13532," 1586999940,00.00,00000.00,053.4,054.1,001.1,009.3,02.2,0.839,000.9,000.1,-0.20,-0.27,0003,-060,0995.8,001.4,61.1  ",1.587E+09,0,0,53.4,54.1,1.1,9.3,2.2,0.839,0.9,0.1,-0.2,-0.27,3,-60,995.8,1.4,61.1
"2020-04-16 00:56:00",13533," 1587000000,00.00,00000.00,065.4,064.9,001.1,009.7,03.0,0.765,001.0,000.1,-0.06,-0.29,0004,-060,0995.9,001.4,62.1  ",1.587E+09,0,0,65.4,64.9,1.1,9.7,3,0.765,1,0.1,-0.06,-0.29,4,-60,995.9,1.4,62.1
"2020-04-16 00:57:00",13534," 1587000060,00.00,00000.00,055.9,057.6,001.1,009.7,02.4,0.812,000.9,000.1,-0.31,-0.33,0003,-061,0995.9,001.4,62.6  ",1.587E+09,0,0,55.9,57.6,1.1,9.7,2.4,0.812,0.9,0.1,-0.31,-0.33,3,-61,995.9,1.4,62.6
"2020-04-16 00:58:00",13535," 1587000120,00.00,00000.00,066.4,064.7,001.1,009.7,03.0,0.763,001.0,000.1,00.07,-0.30,0005,-059,0996.0,001.4,63.2  ",1.587E+09,0,0,66.4,64.7,1.1,9.7,3,0.763,1,0.1,0.07,-0.3,5,-59,996,1.4,63.2
"2020-04-16 00:59:00",13536," 1587000180,00.00,00000.00,062.1,065.2,001.1,009.7,03.0,0.760,001.0,000.1,-0.47,-0.37,0004,-057,0996.0,001.4,63.4  ",1.587E+09,0,0,62.1,65.2,1.1,9.7,3,0.76,1,0.1,-0.47,-0.37,4,-57,996,1.4,63.4
"2020-04-16 01:00:00",13537," 1587000240,00.00,00000.00,045.1,045.4,001.0,009.8,01.6,0.897,000.8,000.1,-0.13,-0.36,0004,-052,0995.8,001.4,64.0  ",1.587E+09,0,0,45.1,45.4,1,9.8,1.6,0.897,0.8,0.1,-0.13,-0.36,4,-52,995.8,1.4,64
"2020-04-16 01:01:00",13538," 1587000300,00.00,00000.00,043.7,045.7,001.0,009.8,01.7,0.893,000.8,000.1,-0.33,-0.41,0004,-050,0996.0,001.3,64.8  ",1.587E+09,0,0,43.7,45.7,1,9.8,1.7,0.893,0.8,0.1,-0.33,-0.41,4,-50,996,1.3,64.8
"2020-04-16 01:02:00",13539," 1587000360,00.00,00000.00,065.5,068.0,001.0,009.7,03.2,0.734,001.0,000.1,-0.41,-0.43,0004,-049,0995.9,001.3,64.9  ",1.587E+09,0,0,65.5,68,1,9.7,3.2,0.734,1,0.1,-0.41,-0.43,4,-49,995.9,1.3,64.9
"2020-04-16 01:03:00",13540," 1587000420,00.00,00000.00,065.8,064.9,001.0,009.8,03.0,0.754,001.0,000.1,-0.01,-0.45,0004,-050,0996.0,001.3,64.4  ",1.587E+09,0,0,65.8,64.9,1,9.8,3,0.754,1,0.1,-0.01,-0.45,4,-50,996,1.3,64.4
"2020-04-16 01:04:00",13541," 1587000480,00.00,00000.00,054.4,054.3,001.0,009.8,02.2,0.830,000.9,000.1,-0.09,-0.37,0004,-052,0996.0,001.3,65.1  ",1.587E+09,0,0,54.4,54.3,1,9.8,2.2,0.83,0.9,0.1,-0.09,-0.37,4,-52,996,1.3,65.1
"2020-04-16 01:05:00",13542," 1587000540,00.00,00000.00,069.7,069.1,000.9,009.8,03.3,0.723,001.0,000.1,-0.05,-0.36,0004,-056,0996.1,001.2,64.7  ",1.587001E+09,0,0,69.7,69.1,0.9,9.8,3.3,0.723,1,0.1,-0.05,-0.36,4,-56,996.1,1.2,64.7
"2020-04-16 01:06:00",13543," 1587000600,00.00,00000.00,059.0,058.5,000.9,009.8,02.5,0.794,000.9,000.1,-0.05,-0.30,0004,-060,0996.0,001.2,65.1  ",1.587001E+09,0,0,59,58.5,0.9,9.8,2.5,0.794,0.9,0.1,-0.05,-0.3,4,-60,996,1.2,65.1
"2020-04-16 01:07:00",13544," 1587000660,00.00,00000.00,052.9,053.5,000.9,009.8,02.2,0.832,000.9,000.1,-0.18,-0.25,0004,-063,0996.0,001.3,65.2  ",1.587001E+09,0,0,52.9,53.5,0.9,9.8,2.2,0.832,0.9,0.1,-0.18,-0.25,4,-63,996,1.3,65.2
"2020-04-16 01:08:00",13545," 1587000720,00.00,00000.00,045.6,044.4,000.8,009.8,01.6,0.898,000.8,000.1,00.04,-0.24,0004,-066,0996.1,001.2,65.5  ",1.587001E+09,0,0,45.6,44.4,0.8,9.8,1.6,0.898,0.8,0.1,0.04,-0.24,4,-66,996.1,1.2,65.5
"2020-04-16 01:09:00",13546," 1587000780,00.00,00000.00,034.2,035.1,000.8,009.8,01.0,0.957,000.7,000.1,-0.19,-0.26,0004,-068,0996.0,001.2,66.3  ",1.587001E+09,0,0,34.2,35.1,0.8,9.8,1,0.957,0.7,0.1,-0.19,-0.26,4,-68,996,1.2,66.3
"2020-04-16 01:10:00",13547," 1587000840,00.00,00000.00,050.0,049.9,000.7,009.8,01.9,0.853,000.8,000.1,-0.09,-0.27,0004,-072,0996.0,001.1,66.0  ",1.587001E+09,0,0,50,49.9,0.7,9.8,1.9,0.853,0.8,0.1,-0.09,-0.27,4,-72,996,1.1,66
"2020-04-16 01:11:00",13548," 1587000900,00.00,00000.00,045.7,045.0,000.7,009.8,01.6,0.889,000.8,000.1,-0.03,-0.27,0004,-073,0996.1,001.1,66.1  ",1.587001E+09,0,0,45.7,45,0.7,9.8,1.6,0.889,0.8,0.1,-0.03,-0.27,4,-73,996.1,1.1,66.1
"2020-04-16 01:12:00",13549," 1587000960,00.00,00000.00,042.7,042.8,000.6,009.8,01.5,0.905,000.7,000.1,-0.12,-0.25,0004,-074,0996.1,001.1,67.0  ",1.587001E+09,0,0,42.7,42.8,0.6,9.8,1.5,0.905,0.7,0.1,-0.12,-0.25,4,-74,996.1,1.1,67
"2020-04-16 01:13:00",13550," 1587001020,00.00,00000.00,049.9,050.7,000.6,009.7,02.0,0.842,000.8,000.1,-0.19,-0.30,0004,-073,0996.2,001.0,67.4  ",1.587001E+09,0,0,49.9,50.7,0.6,9.7,2,0.842,0.8,0.1,-0.19,-0.3,4,-73,996.2,1,67.4
"2020-04-16 01:14:00",13551," 1587001080,00.00,00000.00,055.4,055.0,000.6,009.7,02.2,0.805,000.9,000.1,-0.07,-0.28,0004,-073,0996.0,001.1,66.9  ",1.587001E+09,0,0,55.4,55,0.6,9.7,2.2,0.805,0.9,0.1,-0.07,-0.28,4,-73,996,1.1,66.9
"2020-04-16 01:15:00",13552," 1587001140,00.00,00000.00,065.1,064.8,000.6,009.7,02.9,0.728,001.0,000.1,-0.09,-0.27,0004,-070,0996.0,001.0,66.8  ",1.587001E+09,0,0,65.1,64.8,0.6,9.7,2.9,0.728,1,0.1,-0.09,-0.27,4,-70,996,1,66.8
"2020-04-16 01:16:00",13553," 1587001200,00.00,00000.00,041.9,043.7,000.6,009.7,01.5,0.897,000.8,000.1,-0.30,-0.33,0003,-066,0996.0,001.0,67.6  ",1.587001E+09,0,0,41.9,43.7,0.6,9.7,1.5,0.897,0.8,0.1,-0.3,-0.33,3,-66,996,1,67.6
