"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 00:07:00",10378,0,1,0,0,0,0,0.782,274.3,24.92,2.078,320.9,6.107172,0.1069116,15.12063,15.12199,15.06666,15.07288,15.06599,15.27647,15.17981,15.08778,22.42,20.92,21.9,21.62,20.6,20.39,20.2,22.85
"2020-05-15 00:08:00",10379,0,1,0,0,0,0,1.348,275,9.3,2.234,288.4,5.785048,0.119401,15.08344,15.09751,15.04393,15.05286,15.03357,15.22352,15.14156,15.0513,21.68,20.56,21.07,20.85,20.46,20.29,20.13,22.21
"2020-05-15 00:09:00",10380,0,1,0,0,0,0,0.91,258.7,31.26,1.333,305.8,5.280274,0.1498621,15.05114,15.07774,15.02046,15.05315,15.0206,15.21912,15.12678,15.0134,21.89,20.98,21.58,21.4,20.59,20.45,20.37,21.96
"2020-05-15 00:10:00",10381,0,1,0,0,0,0,0.879,276.6,24.49,1.196,324.6,4.560831,0.2255061,15.02819,15.07593,15.00283,15.01892,15.01766,15.20824,15.12055,14.98274,21.96,20.95,21.65,21.29,20.61,20.5,20.56,22.23
"2020-05-15 00:11:00",10382,0,1,0,0,0,0,1.024,264.8,14.95,1.627,289.9,3.732253,0.2143818,15.03012,15.04246,14.9748,15.00541,15.00172,15.18472,15.0865,14.98221,22.8,21.34,22.22,21.96,20.68,20.41,20.17,23.05
"2020-05-15 00:12:00",10383,0,1,0,0,0,0,0.795,276.1,21.18,1.607,303.2,2.954766,0.2370455,15.0288,15.03239,14.97545,14.9621,14.97295,15.13759,15.0818,14.98179,22.39,21.01,21.75,21.34,20.74,20.69,20.47,23.02
"2020-05-15 00:13:00",10384,0,1,0,0,0,0,1.287,276.7,13.63,1.666,296.3,2.364604,0.1300274,14.99061,15.03293,14.94104,14.96199,14.97266,15.1278,15.09076,14.97739,21.58,20.88,21.2,21.11,20.67,20.44,19.94,21.94
"2020-05-15 00:14:00",10385,0,1,0,0,0,0,0.995,278.9,16.13,1.47,301.3,1.903724,0.1270021,14.98471,15.03118,14.92896,14.96184,14.95574,15.13702,15.08586,14.93637,20.92,20.39,20.74,20.59,20.28,20.16,20.14,21.07
"2020-05-15 00:15:00",10386,0,1,0,0,0,0,0.655,278.8,27.93,0.98,312,1.521396,0.0995112,14.98278,15.03099,14.93,14.96115,14.92733,15.13775,15.08339,14.93634,22.75,21.27,22.3,21.72,20.64,20.43,20.32,22.98
"2020-05-15 00:16:00",10387,0,1,0,0,0,0,1.135,281,21.62,1.568,315.5,1.329992,0.05760054,14.98183,15.0317,14.92991,14.96125,14.92899,15.12778,15.05336,14.93583,22.42,20.82,21.72,21.2,20.51,20.31,20.08,22.94
"2020-05-15 00:17:00",10388,0,1,0,0,0,0,0.908,280.9,12.37,1.352,296.5,1.16833,0.05330543,14.98414,14.995,14.92868,14.96111,14.92867,15.12977,15.03747,14.93563,21.29,20.75,21.08,21.04,20.41,20.29,20.1,21.59
"2020-05-15 00:18:00",10389,0,1,0,0,0,0,0.616,289.6,14.6,1.078,314.9,0.9867606,0.05831369,14.98325,14.98531,14.92969,14.92675,14.92733,15.13852,15.03858,14.9353,23,20.88,21.84,21.24,20.64,20.39,20.13,23.37
"2020-05-15 00:19:00",10390,0,1,0,0,0,0,0.426,291.8,20.5,0.902,327.1,0.8392503,0.06267728,14.95104,14.98427,14.92193,14.916,14.92876,15.13515,15.04655,14.92867,21.26,20.71,21.06,20.98,20.25,20.06,19.96,21.36
"2020-05-15 00:20:00",10391,0,1,0,0,0,0,0.49,295.4,3.974,0.784,303.8,0.6768689,0.04422955,14.93877,14.98556,14.88264,14.91622,14.92796,15.12708,15.03807,14.8904,20.8,20.17,20.35,20.3,20.06,19.9,19.9,21.1
"2020-05-15 00:21:00",10392,0,1,0,0,0,0,0.521,303.1,8.93,0.823,319.1,0.5486667,0.03699573,14.93684,14.98717,14.88454,14.9161,14.9282,15.13182,15.0408,14.89073,20.71,20.1,20.35,20.27,19.96,19.84,19.75,20.87
"2020-05-15 00:22:00",10393,0,1,0,0,0,0,0.539,303.7,7.867,0.862,323.3,0.3600213,0.06221574,14.93671,14.98699,14.88418,14.91644,14.92881,15.14003,15.04566,14.89072,21.07,20.15,20.68,20.46,19.95,19.82,19.73,21.43
"2020-05-15 00:23:00",10394,0,1,0,0,0,0,0.544,296.7,13.74,0.823,311,0.1272427,0.08421337,14.93788,14.98478,14.8829,14.91581,14.92762,15.13142,15.03711,14.89012,21.04,20.56,20.94,20.88,19.86,19.71,19.54,21.04
"2020-05-15 00:24:00",10395,0,1,0,0,0,0,0.624,296.1,16.48,0.862,320.7,0,0,14.92569,14.9584,14.88314,14.91181,14.92972,15.12707,15.04062,14.89061,22.22,20.32,21.66,20.98,20.05,19.81,19.63,23.12
"2020-05-15 00:25:00",10396,0,1,0,0,0,0,0.675,293.9,18.23,0.921,313.6,0,0,14.89063,14.94134,14.84002,14.87021,14.89858,15.1366,15.0451,14.84851,20.6,20.14,20.42,20.38,19.8,19.58,19.48,20.74
"2020-05-15 00:26:00",10397,0,1,0,0,0,0,0.807,289,13.14,1.254,313.6,0,0,14.86469,14.93761,14.8326,14.86212,14.88274,15.13697,15.03619,14.82569,21.54,20.18,20.99,20.53,19.89,19.64,19.42,22.14
"2020-05-15 00:27:00",10398,0,1,0,0,0,0,0.745,276.5,15.96,1.45,298.4,0,0,14.83012,14.89428,14.79284,14.82519,14.88456,15.12766,15.08375,14.78405,21.43,20.19,20.89,20.58,19.73,19.51,19.32,22.01
"2020-05-15 00:28:00",10399,0,1,0,0,0,0,0.854,283.4,8.17,1.196,296.9,0,0,14.79944,14.89359,14.79234,14.82551,14.88331,15.13235,15.12258,14.75446,21.29,20.14,20.71,20.52,19.77,19.53,19.3,21.81
"2020-05-15 00:29:00",10400,0,1,0,0,0,0,0.856,286.9,9.52,1.117,300.5,0,0,14.77934,14.89457,14.77947,14.82567,14.88386,15.13966,15.12931,14.71547,21.55,20.3,20.81,20.59,19.92,19.7,19.49,22.27
"2020-05-15 00:30:00",10401,0,1,0,0,0,0,0.724,277.6,18.92,1.098,302.6,0,0,14.75386,14.89583,14.74637,14.82586,14.88468,15.12937,15.12832,14.70822,22.83,20.33,21.63,20.91,19.89,19.57,19.39,23.42
"2020-05-15 00:31:00",10402,0,1,0,0,0,0,0.799,286.5,8.83,1.176,306.4,0,0,14.74414,14.88057,14.74608,14.79884,14.88277,15.12927,15.12159,14.68325,23.37,20.49,21.53,20.98,20.12,19.87,19.71,26.1
"2020-05-15 00:32:00",10403,0,1,0,0,0,0,0.733,307.2,9.71,0.843,326,0,0,14.69405,14.84881,14.71203,14.77996,14.86461,15.10507,15.06684,14.62554,21.86,20.49,21.11,20.77,20.25,19.88,19.61,22.47
"2020-05-15 00:33:00",10404,0,1,0,0,0,0,0.367,294,19.18,0.764,308,0,0,14.66028,14.82619,14.7008,14.74433,14.81463,15.06966,15.03548,14.57444,21.9,20.94,21.4,21.23,20.26,20.04,19.81,22.35
"2020-05-15 00:34:00",10405,0,1,0,0,0,0,0.418,291.8,13.64,0.804,312,0,0,14.66224,14.80415,14.70125,14.733,14.78815,15.0355,15.02798,14.57117,22.83,21.14,22.03,21.52,20.77,20.42,20.1,23.4
"2020-05-15 00:35:00",10406,0,1,0,0,0,0,1.013,278.3,14.42,1.509,298.9,0,0,14.66209,14.76312,14.65956,14.70973,14.7478,14.99694,14.99712,14.57104,22.18,20.65,21.48,21.01,20.29,20.03,19.75,23.2
"2020-05-15 00:36:00",10407,0,1,0,0,0,0,1.011,289.4,7.483,1.372,303.1,0,0,14.66123,14.75803,14.65378,14.68721,14.74594,15.00294,14.99013,14.57069,23.23,20.85,22.11,21.43,20.4,19.94,19.71,24.14
"2020-05-15 00:37:00",10408,0,1,0,0,0,0,1.024,277.6,13.08,1.588,308,0,0,14.62496,14.75726,14.63281,14.68751,14.74772,14.99142,14.9963,14.53685,22.39,20.59,21.4,21.01,20.17,19.87,19.68,23.6
"2020-05-15 00:38:00",10409,0,1,0,0,0,0,1.001,287.1,17.6,1.529,304.3,0,0,14.61442,14.75839,14.60957,14.68755,14.74737,14.99239,14.99854,14.49555,21.81,20.3,20.94,20.59,20.08,19.9,19.71,22.72
"2020-05-15 00:39:00",10410,0,1,0,0,0,0,1.179,295.4,20.02,1.45,322,0,0,14.61644,14.77855,14.62382,14.69254,14.75041,15.00255,14.9918,14.48417,20.9,20.3,20.65,20.49,20.15,19.89,19.84,21.23
"2020-05-15 00:40:00",10411,0,1,0,0,0,0,1.034,302.3,14.82,1.431,322.1,0,0,14.66564,14.8047,14.65842,14.73428,14.79284,14.99625,14.99374,14.54087,21.04,20.36,20.71,20.6,20.08,19.92,19.77,21.23
"2020-05-15 00:41:00",10412,0,1,0,0,0,0,0.913,308.7,8.27,1.392,325.9,0,0,14.72955,14.83097,14.72021,14.76046,14.80002,14.99123,15.00132,14.62049,22.25,20.85,22.02,21.69,20.16,19.79,19.69,22.99
"2020-05-15 00:42:00",10413,0,1,0,0,0,0,0.942,307.2,9.09,1.254,320.5,0,0,14.79921,14.85286,14.76189,14.7874,14.83759,15.04671,14.99411,14.69939,20.64,20.01,20.42,20.26,19.83,19.68,19.64,20.9
"2020-05-15 00:43:00",10414,0,1,0,0,0,0,1.089,293,13.69,1.529,319.6,0,0,14.82573,14.89508,14.79174,14.82433,14.83821,15.04218,14.99049,14.72564,20.99,20.07,20.42,20.26,19.93,19.76,19.62,21.46
"2020-05-15 00:44:00",10415,0,1,0,0,0,0,1.129,301.6,9.78,1.47,317.1,0,0,14.83665,14.89594,14.79282,14.82398,14.83704,15.0375,14.9976,14.75216,23.17,20.79,22.21,21.43,20.22,19.89,19.74,24.02
"2020-05-15 00:45:00",10416,0,1,0,0,0,0,0.965,292.9,12.13,1.45,313.1,0,0,14.79118,14.8966,14.7868,14.82493,14.83841,15.04741,15.00046,14.7073,23.56,21.18,23.25,22.41,20.25,19.92,19.65,24.44
"2020-05-15 00:46:00",10417,0,1,0,0,0,0,0.769,298.8,16.19,1.078,331.8,0,0,14.75497,14.8961,14.74685,14.82441,14.83751,15.04171,14.9918,14.70616,21.71,20.26,21.24,20.85,19.96,19.77,19.62,22.43
"2020-05-15 00:47:00",10418,0,1,0,0,0,0,0.975,300.1,15.79,1.274,337.5,0,0,14.75259,14.89501,14.74508,14.82431,14.83871,15.03748,15.03736,14.68764,23.26,21.25,22.83,22.31,20.54,19.87,19.7,23.6
"2020-05-15 00:48:00",10419,0,1,0,0,0,0,0.844,275,22.71,1.176,330.3,0,0,14.75312,14.89485,14.74569,14.79411,14.83815,15.04821,15.04404,14.66138,22.02,20.59,21.46,21.73,20.15,19.89,19.58,22.74
"2020-05-15 00:49:00",10420,0,1,0,0,0,0,1.037,279.2,12.07,1.588,302.7,0,0,14.75421,14.89447,14.74645,14.77881,14.83849,15.07999,15.04543,14.66117,21.74,20.6,21.2,20.97,20.3,20,19.74,22.54
"2020-05-15 00:50:00",10421,0,1,0,0,0,0,0.936,266.3,14.1,1.254,293.9,0,0,14.75466,14.8948,14.74553,14.77808,14.8388,15.0872,15.0383,14.66262,27.4,22.97,26.47,25.46,21.71,20.66,20.04,27.98
"2020-05-15 00:51:00",10422,0,1,0,0,0,0,0.882,276.8,12.5,1.156,304.1,0,0,14.74572,14.87712,14.73964,14.77857,14.83102,15.06192,15.03645,14.66307,23.14,21.24,22.37,21.82,20.74,20.36,19.94,24.21
"2020-05-15 00:52:00",10423,0,1,0,0,0,0,1.148,261.9,13.8,1.666,288.4,0,0,14.70815,14.85007,14.7008,14.74105,14.79281,15.03836,15.04207,14.64071,22.22,21.72,22.21,22.08,21.25,20.71,20.4,22.72
"2020-05-15 00:53:00",10424,0,1,0,0,0,0,1.06,269.7,16.65,1.705,294.5,0,0,14.70892,14.85095,14.70047,14.73303,14.79153,15.04632,15.04755,14.63637,24.47,23.19,23.9,23.74,22.03,20.79,20.2,24.9
"2020-05-15 00:54:00",10425,0,1,0,0,0,0,0.944,286.6,12.39,1.392,304.5,0,0,14.70965,14.81674,14.70113,14.73394,14.79245,15.04213,15.03026,14.66353,21.74,21.18,21.56,21.65,20.97,20.74,20.23,22.27
"2020-05-15 00:55:00",10426,0,1,0,0,0,0,1.075,268.1,12.3,1.411,283.8,0,0,14.70789,14.80439,14.70093,14.73395,14.79141,15.03866,14.99026,14.66339,23.04,21.16,22.2,21.62,20.61,20.34,20.1,23.47
"2020-05-15 00:56:00",10427,0,1,0,0,0,0,1.256,282.6,16.68,2.058,307.6,0,0,14.70779,14.80494,14.70224,14.73344,14.79232,15.04882,14.99241,14.66279,24.76,21.81,23.49,22.44,21,20.51,20.14,25.59
"2020-05-15 00:57:00",10428,0,1,0,0,0,0,1.261,278.6,27.54,2.332,322.9,0,0,14.68078,14.80472,14.67309,14.7323,14.79257,15.0377,15.0002,14.63237,23.98,21.65,22.97,22.55,20.96,20.57,20.17,24.32
"2020-05-15 00:58:00",10429,0,1,0,0,0,0,1.065,286.8,27.62,1.548,324.7,0,0,14.66383,14.80409,14.65542,14.71415,14.79193,15.04424,14.99949,14.61584,22.94,21.5,22.37,21.86,21.23,21.04,20.33,23.54
"2020-05-15 00:59:00",10430,0,1,0,0,0,0,0.63,274.1,15.96,1.313,299.5,0,0,14.66289,14.8036,14.6554,14.68816,14.79247,15.0327,14.99282,14.61459,22.53,21.48,22.7,22.69,20.96,20.91,20.25,22.79
"2020-05-15 01:00:00",10431,0,1,0,0,0,0,0.691,272.4,14.36,1,290.8,0,0,14.66249,14.80424,14.65557,14.68876,14.79303,14.99202,14.99111,14.61538,25.06,22.41,23.98,23.38,21.84,21.01,20.37,26.82
"2020-05-15 01:01:00",10432,0,1,0,0,0,0,0.998,276.4,9.34,1.568,301.1,0,0,14.66281,14.80475,14.65635,14.6866,14.79147,15.00311,14.99564,14.61491,26.17,22.38,24.51,23.48,21.21,20.77,20.3,28.42
"2020-05-15 01:02:00",10433,0,1,0,0,0,0,1.282,264.6,19.16,1.862,297.7,0,0,14.66382,14.80471,14.65596,14.68695,14.79715,14.99697,15.0014,14.61634,22.84,22.44,22.62,22.65,21.27,20.78,20.17,23.27
"2020-05-15 01:03:00",10434,0,1,0,0,0,0,1.47,261.2,14.55,1.98,284,0,0,14.66399,14.8351,14.65683,14.72214,14.83726,15.04366,15.02174,14.61607,22.79,21.21,22.06,21.56,20.64,20.29,19.97,23.47
"2020-05-15 01:04:00",10435,0,1,0,0,0,0,1.055,274.5,12.83,1.784,297.3,0,0,14.70771,14.85149,14.70114,14.73347,14.83882,15.04446,15.0381,14.61753,25.71,22.14,23.9,22.8,20.97,20.47,20,26.75
"2020-05-15 01:05:00",10436,0,1,0,0,0,0,1.269,277.3,7.692,2.019,297.3,0,0,14.65976,14.85042,14.68734,14.73309,14.83787,15.0381,15.03608,14.59083,24.95,21.37,23.05,22.05,20.61,20.29,20.11,26.29
"2020-05-15 01:06:00",10437,0,1,0,0,0,0,0.823,267.5,12.8,1.666,293.8,0,0,14.59814,14.82408,14.65153,14.7336,14.838,15.04646,15.0402,14.51996,25.83,21.39,23.57,22.15,21.03,20.69,20.28,27.28
"2020-05-15 01:07:00",10438,0,1,0,0,0,0,0.959,286.2,18.11,1.666,313.4,0,0,14.57233,14.80558,14.60984,14.69157,14.80334,15.0374,15.02791,14.48184,23.72,21.62,22.79,22.21,20.82,20.49,20.24,24.58
"2020-05-15 01:08:00",10439,0,1,0,0,0,0,1.179,283.2,15.9,1.921,306.7,0,0,14.57169,14.80436,14.60991,14.68802,14.79269,15.04528,14.99974,14.481,23.54,22.89,23.62,23.35,22.01,20.99,20.63,24.21
"2020-05-15 01:09:00",10440,0,1,0,0,0,0,0.784,279.7,21.95,1.372,321.3,0,0,14.57014,14.80549,14.6108,14.6885,14.7926,15.04101,14.99316,14.48104,23.17,21.59,22.6,22.18,21.13,20.72,20.42,23.28
"2020-05-15 01:10:00",10441,0,1,0,0,0,0,0.882,279.8,14.73,1.294,304.8,0,0,14.59826,14.80429,14.61051,14.68878,14.79274,15.04015,14.99119,14.50984,22.29,21.65,22.35,21.96,21.26,20.74,20.27,22.39
"2020-05-15 01:11:00",10442,0,1,0,0,0,0,0.485,270.2,15.89,1.196,293,0,0,14.65168,14.80397,14.61024,14.68958,14.78448,15.01938,14.97818,14.56395,26.86,23.8,25.82,24.54,22.69,21.76,20.85,27.62
"2020-05-15 01:12:00",10443,0,1,0,0,0,0,1.174,248.2,13.41,1.764,283.5,0,0,14.66458,14.76372,14.61121,14.68925,14.73153,14.95298,14.95449,14.56982,22.75,21.13,22.15,21.57,20.73,20.51,20.27,23.21
"2020-05-15 01:13:00",10444,0,1,0,0,0,0,0.372,292.5,14.77,0.921,310.9,0,0,14.66231,14.77057,14.63218,14.69594,14.72862,14.95616,14.95562,14.59581,22.81,21.14,22.07,21.45,21.04,20.77,20.66,23.51
"2020-05-15 01:14:00",10445,0,1,0,0,0,0,0.84,255.4,15.45,1.137,278.2,0,0,14.6993,14.81549,14.68374,14.74229,14.78059,14.99345,14.94896,14.64544,21.93,21.21,21.45,21.27,20.84,20.54,20.3,22.5
"2020-05-15 01:15:00",10446,0,1,0,0,0,0,0.356,250.7,25.19,0.862,300.7,0,0,14.73848,14.8505,14.72447,14.79141,14.79633,15.00825,14.94503,14.66515,21.57,21.27,21.28,21.18,21.2,20.94,21.01,21.94
"2020-05-15 01:16:00",10447,0,1,0,0,0,0,0.603,255.9,22.91,1.372,308,0,0,14.78746,14.85131,14.74801,14.82575,14.83785,15.04312,14.9468,14.70907,22.35,21.57,22.05,21.79,21.29,21.06,20.95,22.57
"2020-05-15 01:17:00",10448,0,1,0,0,0,0,0.454,236,16.46,0.764,273.2,0,0,14.80069,14.85079,14.77387,14.82499,14.83944,15.0372,14.95306,14.70965,21.43,20.88,21.27,21.17,20.74,20.68,20.59,21.65
"2020-05-15 01:18:00",10449,0,1,0,0,0,0,0.578,219.4,21.42,0.843,243.8,0,0,14.79973,14.85012,14.79361,14.82493,14.83713,15.04679,14.95636,14.7466,23.59,21.6,22.99,22.44,21.06,20.71,20.53,24.55
"2020-05-15 01:19:00",10450,0,1,0,0,0,0,0.59,238.8,21.66,1.039,269.4,0,0,14.79946,14.84989,14.79237,14.82541,14.83892,15.0366,14.95245,14.75182,22.6,21.42,22.14,21.75,20.9,20.78,20.67,22.92
"2020-05-15 01:20:00",10451,0,1,0,0,0,0,0.505,226.6,22.43,1.156,257.1,0,0,14.79903,14.86109,14.79274,14.82587,14.83704,15.04565,14.94694,14.7493,22.22,21.83,22.5,22.3,21.19,20.87,20.74,22.32
"2020-05-15 01:21:00",10452,0,1,0,0,0,0,0.199,149.9,10.19,0.412,190.2,0,0,14.80025,14.89713,14.79172,14.82441,14.83852,15.04002,14.94459,14.75133,23.1,22.37,23,22.79,21.75,21.2,20.72,23.41
"2020-05-15 01:22:00",10453,0,1,0,0,0,0,0.47,126,9.52,0.608,137.6,0,0,14.79916,14.88072,14.78563,14.80852,14.82689,15.03023,14.94089,14.75348,23.92,22.94,23.67,23.45,22.65,22.4,22.12,24.57
"2020-05-15 01:23:00",10454,0,1,0,0,0,0,0.189,122.9,8.82,0.51,138.3,0,0,14.78217,14.77042,14.72073,14.72139,14.70951,14.91477,14.84471,14.7364,23.94,22.9,23.85,23.12,22.85,22.44,22.25,24.48
"2020-05-15 01:24:00",10455,0,1,0,0,0,0,0,0,0,0,135,0,0,14.71722,14.66089,14.65721,14.63373,14.58346,14.79004,14.73687,14.66691,24.02,23.45,23.86,23.8,22.98,22.28,21.78,24.34
"2020-05-15 01:25:00",10456,0,1,0,0,0,0,0.013,101.6,0.01,0.157,111.7,0,0,14.65763,14.58958,14.60657,14.57723,14.52055,14.74772,14.67577,14.61007,23.85,23.43,23.53,23.5,23.24,23.13,22.79,24.25
"2020-05-15 01:26:00",10457,0,1,0,0,0,0,0,0,0,0.02,101.6,0,0,14.61637,14.54075,14.56567,14.52919,14.47315,14.68141,14.61076,14.56718,23.43,22.99,23.27,23.12,22.82,22.76,22.64,23.64
"2020-05-15 01:27:00",10458,0,1,0,0,0,0,0,0,0,0,90.8,0,0,14.57448,14.52043,14.52004,14.50578,14.44443,14.63981,14.57394,14.52486,23.75,23.12,23.54,23.24,22.95,22.76,22.7,23.85
"2020-05-15 01:28:00",10459,0,1,0,0,0,0,0,0,0,0,354.5,0,0,14.56447,14.48612,14.48777,14.46757,14.42819,14.63751,14.54028,14.5054,24.99,24.27,24.55,24.45,23.15,22.8,22.73,25.39
"2020-05-15 01:29:00",10460,0,1,0,0,0,0,0,0,0,0,347.6,0,0,14.52544,14.48573,14.47382,14.46023,14.42858,14.62844,14.53359,14.47915,22.71,22.5,22.63,22.63,22.29,22.14,22.15,22.82
"2020-05-15 01:30:00",10461,0,1,0,0,0,0,0,0,0,0,339.9,0,0,14.52406,14.48569,14.47419,14.46026,14.42947,14.62567,14.54053,14.47906,22.58,22.38,22.47,22.47,22.15,21.98,21.72,22.69
"2020-05-15 01:31:00",10462,0,1,0,0,0,0,0,0,0,0,331.7,0,0,14.51712,14.48633,14.46655,14.4604,14.4282,14.63589,14.54153,14.47932,24.31,22.8,24.27,23.67,22.42,22.14,21.81,24.9
"2020-05-15 01:32:00",10463,0,1,0,0,0,0,0,0,0,0,331.6,0,0,14.46121,14.4762,14.41315,14.42581,14.42845,14.617,14.5335,14.43073,25.28,23.94,24.77,24.31,22.91,22.5,22.02,25.61
"2020-05-15 01:33:00",10464,0,1,0,0,0,0,0,0,0,0,335.9,0,0,14.40695,14.42998,14.35796,14.38004,14.3869,14.57909,14.51316,14.38045,24.76,23.38,24.49,24.26,22.69,21.94,21.78,25.3
"2020-05-15 01:34:00",10465,0,1,0,0,0,0,0,0,0,0,335.9,0,0,14.37486,14.39477,14.32475,14.33777,14.38209,14.58565,14.49615,14.34403,25.03,23.21,24.81,24.1,22.78,22.11,22.02,26.3
"2020-05-15 01:35:00",10466,0,1,0,0,0,0,0,0,0,0,339.8,0,0,14.34252,14.39429,14.29039,14.32361,14.34123,14.55676,14.48797,14.29836,23.82,22.6,23.83,22.99,22.72,22.4,21.95,25.7
"2020-05-15 01:36:00",10467,0,1,0,0,0,0,0,0,0,0,339.8,0,0,14.32755,14.3681,14.28557,14.32454,14.33755,14.53468,14.46343,14.25723,23.66,22.31,23.31,22.62,22.24,22.11,22.22,24.93
