"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","SR50A_Data"
"TIMESTAMP","RECORD","SR50A_SnowDepth","SR50A_QualityVal"
"2020-04-16 00:36:00",13513,-2.732,195
"2020-04-16 00:37:00",13514,-2.732,195
"2020-04-16 00:38:00",13515,-2.732,195
"2020-04-16 00:39:00",13516,-2.732,195
"2020-04-16 00:40:00",13517,-2.732,195
"2020-04-16 00:41:00",13518,-2.732,195
"2020-04-16 00:42:00",13519,-2.732,195
"2020-04-16 00:43:00",13520,-2.732,195
"2020-04-16 00:44:00",13521,-2.732,195
"2020-04-16 00:45:00",13522,-2.732,195
"2020-04-16 00:46:00",13523,-2.732,195
"2020-04-16 00:47:00",13524,-2.732,195
"2020-04-16 00:48:00",13525,-2.732,195
"2020-04-16 00:49:00",13526,-2.732,195
"2020-04-16 00:50:00",13527,-2.731,196
"2020-04-16 00:51:00",13528,-2.731,196
"2020-04-16 00:52:00",13529,-2.731,196
"2020-04-16 00:53:00",13530,-2.731,196
"2020-04-16 00:54:00",13531,-2.731,196
"2020-04-16 00:55:00",13532,-2.731,196
"2020-04-16 00:56:00",13533,-2.731,196
"2020-04-16 00:57:00",13534,-2.731,196
"2020-04-16 00:58:00",13535,-2.731,196
"2020-04-16 00:59:00",13536,-2.731,196
"2020-04-16 01:00:00",13537,-2.731,196
"2020-04-16 01:01:00",13538,-2.731,196
"2020-04-16 01:02:00",13539,-2.731,196
"2020-04-16 01:03:00",13540,-2.731,196
"2020-04-16 01:04:00",13541,-2.731,196
"2020-04-16 01:05:00",13542,-2.731,196
"2020-04-16 01:06:00",13543,-2.731,196
"2020-04-16 01:07:00",13544,-2.731,196
"2020-04-16 01:08:00",13545,-2.731,196
"2020-04-16 01:09:00",13546,-2.731,196
"2020-04-16 01:10:00",13547,-2.731,196
"2020-04-16 01:11:00",13548,-2.731,196
"2020-04-16 01:12:00",13549,-2.731,196
"2020-04-16 01:13:00",13550,-2.731,196
"2020-04-16 01:14:00",13551,-2.731,196
"2020-04-16 01:15:00",13552,-2.731,196
"2020-04-16 01:16:00",13553,-2.731,196
"2020-04-16 01:17:00",13554,-2.731,196
"2020-04-16 01:18:00",13555,-2.731,196
"2020-04-16 01:19:00",13556,-2.731,193
"2020-04-16 01:20:00",13557,-2.731,193
"2020-04-16 01:21:00",13558,-2.731,193
"2020-04-16 01:22:00",13559,-2.731,193
"2020-04-16 01:23:00",13560,-2.731,193
"2020-04-16 01:24:00",13561,-2.731,193
"2020-04-16 01:25:00",13562,-2.731,193
"2020-04-16 01:26:00",13563,-2.731,193
"2020-04-16 01:27:00",13564,-2.731,193
"2020-04-16 01:28:00",13565,-2.731,193
"2020-04-16 01:29:00",13566,-2.731,193
"2020-04-16 01:30:00",13567,-2.731,193
"2020-04-16 01:31:00",13568,-2.731,193
"2020-04-16 01:32:00",13569,-2.731,193
"2020-04-16 01:33:00",13570,-2.731,193
"2020-04-16 01:34:00",13571,-2.731,193
"2020-04-16 01:35:00",13572,-2.731,193
"2020-04-16 01:36:00",13573,-2.731,193
"2020-04-16 01:37:00",13574,-2.731,193
"2020-04-16 01:38:00",13575,-2.731,193
"2020-04-16 01:39:00",13576,-2.731,193
"2020-04-16 01:40:00",13577,-2.731,193
"2020-04-16 01:41:00",13578,-2.731,193
"2020-04-16 01:42:00",13579,-2.731,193
"2020-04-16 01:43:00",13580,-2.731,193
"2020-04-16 01:44:00",13581,-2.731,193
"2020-04-16 01:45:00",13582,-2.731,193
"2020-04-16 01:46:00",13583,-2.731,193
"2020-04-16 01:47:00",13584,-2.731,193
"2020-04-16 01:48:00",13585,-2.703,213
"2020-04-16 01:49:00",13586,-2.703,213
"2020-04-16 01:50:00",13587,-2.703,213
"2020-04-16 01:51:00",13588,-2.703,213
"2020-04-16 01:52:00",13589,-2.703,213
"2020-04-16 01:53:00",13590,-2.703,213
"2020-04-16 01:54:00",13591,-2.703,213
"2020-04-16 01:55:00",13592,-2.703,213
"2020-04-16 01:56:00",13593,-2.703,213
"2020-04-16 01:57:00",13594,-2.703,213
"2020-04-16 01:58:00",13595,-2.703,213
"2020-04-16 01:59:00",13596,-2.703,213
"2020-04-16 02:00:00",13597,-2.703,213
"2020-04-16 02:01:00",13598,-2.703,213
"2020-04-16 02:02:00",13599,-2.703,213
"2020-04-16 02:03:00",13600,-2.703,213
"2020-04-16 02:04:00",13601,-2.703,213
"2020-04-16 02:05:00",13602,-2.703,213
"2020-04-16 02:06:00",13603,-2.703,213
"2020-04-16 02:07:00",13604,-2.703,213
"2020-04-16 02:08:00",13605,-2.703,213
"2020-04-16 02:09:00",13606,-2.703,213
"2020-04-16 02:10:00",13607,-2.703,213
"2020-04-16 02:11:00",13608,-2.703,213
"2020-04-16 02:12:00",13609,-2.703,213
"2020-04-16 02:13:00",13610,-2.703,213
"2020-04-16 02:14:00",13611,-2.703,213
"2020-04-16 02:15:00",13612,-2.703,213
"2020-04-16 02:16:00",13613,-2.703,213
"2020-04-16 02:17:00",13614,-2.72,200
"2020-04-16 02:18:00",13615,-2.72,200
"2020-04-16 02:19:00",13616,-2.72,200
"2020-04-16 02:20:00",13617,-2.72,200
"2020-04-16 02:21:00",13618,-2.72,200
"2020-04-16 02:22:00",13619,-2.72,200
"2020-04-16 02:23:00",13620,-2.72,200
"2020-04-16 02:24:00",13621,-2.72,200
"2020-04-16 02:25:00",13622,-2.72,200
"2020-04-16 02:26:00",13623,-2.72,200
"2020-04-16 02:27:00",13624,-2.72,200
"2020-04-16 02:28:00",13625,-2.72,200
"2020-04-16 02:29:00",13626,-2.72,200
"2020-04-16 02:30:00",13627,-2.72,200
"2020-04-16 02:31:00",13628,-2.72,200
"2020-04-16 02:32:00",13629,-2.72,200
"2020-04-16 02:33:00",13630,-2.72,200
"2020-04-16 02:34:00",13631,-2.72,200
"2020-04-16 02:35:00",13632,-2.72,200
"2020-04-16 02:36:00",13633,-2.72,200
"2020-04-16 02:37:00",13634,-2.72,200
"2020-04-16 02:38:00",13635,-2.72,200
"2020-04-16 02:39:00",13636,-2.72,200
"2020-04-16 02:40:00",13637,-2.72,200
"2020-04-16 02:41:00",13638,-2.72,200
"2020-04-16 02:42:00",13639,-2.72,200
"2020-04-16 02:43:00",13640,-2.72,200
"2020-04-16 02:44:00",13641,-2.72,200
"2020-04-16 02:45:00",13642,-2.72,200
"2020-04-16 02:46:00",13643,-2.728,193
"2020-04-16 02:47:00",13644,-2.728,193
"2020-04-16 02:48:00",13645,-2.728,193
"2020-04-16 02:49:00",13646,-2.728,193
"2020-04-16 02:50:00",13647,-2.728,193
"2020-04-16 02:51:00",13648,-2.728,193
"2020-04-16 02:52:00",13649,-2.728,193
"2020-04-16 02:53:00",13650,-2.728,193
"2020-04-16 02:54:00",13651,-2.728,193
"2020-04-16 02:55:00",13652,-2.728,193
"2020-04-16 02:56:00",13653,-2.728,193
"2020-04-16 02:57:00",13654,-2.728,193
"2020-04-16 02:58:00",13655,-2.728,193
"2020-04-16 02:59:00",13656,-2.728,193
"2020-04-16 03:00:00",13657,-2.728,193
"2020-04-16 03:01:00",13658,-2.728,193
"2020-04-16 03:02:00",13659,-2.728,193
"2020-04-16 03:03:00",13660,-2.728,193
"2020-04-16 03:04:00",13661,-2.728,193
"2020-04-16 03:05:00",13662,-2.728,193
"2020-04-16 03:06:00",13663,-2.728,193
"2020-04-16 03:07:00",13664,-2.728,193
"2020-04-16 03:08:00",13665,-2.728,193
"2020-04-16 03:09:00",13666,-2.728,193
"2020-04-16 03:10:00",13667,-2.728,193
"2020-04-16 03:11:00",13668,-2.728,193
"2020-04-16 03:12:00",13669,-2.728,193
"2020-04-16 03:13:00",13670,-2.728,193
"2020-04-16 03:14:00",13671,-2.728,193
"2020-04-16 03:15:00",13672,-2.714,198
"2020-04-16 03:16:00",13673,-2.714,198
"2020-04-16 03:17:00",13674,-2.714,198
"2020-04-16 03:18:00",13675,-2.714,198
"2020-04-16 03:19:00",13676,-2.714,198
"2020-04-16 03:20:00",13677,-2.714,198
"2020-04-16 03:21:00",13678,-2.714,198
"2020-04-16 03:22:00",13679,-2.714,198
"2020-04-16 03:23:00",13680,-2.714,198
"2020-04-16 03:24:00",13681,-2.714,198
"2020-04-16 03:25:00",13682,-2.714,198
"2020-04-16 03:26:00",13683,-2.714,198
"2020-04-16 03:27:00",13684,-2.714,198
"2020-04-16 03:28:00",13685,-2.714,198
"2020-04-16 03:29:00",13686,-2.714,198
"2020-04-16 03:30:00",13687,-2.714,198
"2020-04-16 03:31:00",13688,-2.714,198
"2020-04-16 03:32:00",13689,-2.714,198
"2020-04-16 03:33:00",13690,-2.714,198
"2020-04-16 03:34:00",13691,-2.714,198
"2020-04-16 03:35:00",13692,-2.714,198
"2020-04-16 03:36:00",13693,-2.714,198
"2020-04-16 03:37:00",13694,-2.714,198
"2020-04-16 03:38:00",13695,-2.714,198
"2020-04-16 03:39:00",13696,-2.714,198
"2020-04-16 03:40:00",13697,-2.714,198
"2020-04-16 03:41:00",13698,-2.714,198
"2020-04-16 03:42:00",13699,-2.714,198
"2020-04-16 03:43:00",13700,-2.714,198
"2020-04-16 03:44:00",13701,-2.72,190
"2020-04-16 03:45:00",13702,-2.72,190
"2020-04-16 03:46:00",13703,-2.72,190
"2020-04-16 03:47:00",13704,-2.72,190
"2020-04-16 03:48:00",13705,-2.72,190
"2020-04-16 03:49:00",13706,-2.72,190
"2020-04-16 03:50:00",13707,-2.72,190
"2020-04-16 03:51:00",13708,-2.72,190
"2020-04-16 03:52:00",13709,-2.72,190
"2020-04-16 03:53:00",13710,-2.72,190
"2020-04-16 03:54:00",13711,-2.72,190
"2020-04-16 03:55:00",13712,-2.72,190
"2020-04-16 03:56:00",13713,-2.72,190
"2020-04-16 03:57:00",13714,-2.72,190
"2020-04-16 03:58:00",13715,-2.72,190
"2020-04-16 03:59:00",13716,-2.72,190
"2020-04-16 04:00:00",13717,-2.72,190
"2020-04-16 04:01:00",13718,-2.72,190
"2020-04-16 04:02:00",13719,-2.72,190
"2020-04-16 04:03:00",13720,-2.72,190
"2020-04-16 04:04:00",13721,-2.72,190
"2020-04-16 04:05:00",13722,-2.72,190
"2020-04-16 04:06:00",13723,-2.72,190
"2020-04-16 04:07:00",13724,-2.72,190
"2020-04-16 04:08:00",13725,-2.72,190
"2020-04-16 04:09:00",13726,-2.72,190
"2020-04-16 04:10:00",13727,-2.72,190
"2020-04-16 04:11:00",13728,-2.72,190
"2020-04-16 04:12:00",13729,-2.72,190
"2020-04-16 04:13:00",13730,-2.721,194
"2020-04-16 04:14:00",13731,-2.721,194
"2020-04-16 04:15:00",13732,-2.721,194
"2020-04-16 04:16:00",13733,-2.721,194
"2020-04-16 04:17:00",13734,-2.721,194
"2020-04-16 04:18:00",13735,-2.721,194
"2020-04-16 04:19:00",13736,-2.721,194
"2020-04-16 04:20:00",13737,-2.721,194
"2020-04-16 04:21:00",13738,-2.721,194
"2020-04-16 04:22:00",13739,-2.721,194
"2020-04-16 04:23:00",13740,-2.721,194
"2020-04-16 04:24:00",13741,-2.721,194
"2020-04-16 04:25:00",13742,-2.721,194
"2020-04-16 04:26:00",13743,-2.721,194
"2020-04-16 04:27:00",13744,-2.721,194
"2020-04-16 04:28:00",13745,-2.721,194
"2020-04-16 04:29:00",13746,-2.721,194
"2020-04-16 04:30:00",13747,-2.721,194
"2020-04-16 04:31:00",13748,-2.721,194
"2020-04-16 04:32:00",13749,-2.721,194
"2020-04-16 04:33:00",13750,-2.721,194
"2020-04-16 04:34:00",13751,-2.721,194
"2020-04-16 04:35:00",13752,-2.721,194
"2020-04-16 04:36:00",13753,-2.721,194
"2020-04-16 04:37:00",13754,-2.721,194
"2020-04-16 04:38:00",13755,-2.721,194
"2020-04-16 04:39:00",13756,-2.721,194
"2020-04-16 04:40:00",13757,-2.721,194
"2020-04-16 04:41:00",13758,-2.721,194
"2020-04-16 04:42:00",13759,-2.726,187
"2020-04-16 04:43:00",13760,-2.726,187
"2020-04-16 04:44:00",13761,-2.726,187
"2020-04-16 04:45:00",13762,-2.726,187
"2020-04-16 04:46:00",13763,-2.726,187
"2020-04-16 04:47:00",13764,-2.726,187
"2020-04-16 04:48:00",13765,-2.726,187
"2020-04-16 04:49:00",13766,-2.726,187
"2020-04-16 04:50:00",13767,-2.726,187
"2020-04-16 04:51:00",13768,-2.726,187
"2020-04-16 04:52:00",13769,-2.726,187
"2020-04-16 04:53:00",13770,-2.726,187
"2020-04-16 04:54:00",13771,-2.726,187
"2020-04-16 04:55:00",13772,-2.726,187
"2020-04-16 04:56:00",13773,-2.726,187
"2020-04-16 04:57:00",13774,-2.726,187
"2020-04-16 04:58:00",13775,-2.726,187
"2020-04-16 04:59:00",13776,-2.726,187
"2020-04-16 05:00:00",13777,-2.726,187
"2020-04-16 05:01:00",13778,-2.726,187
"2020-04-16 05:02:00",13779,-2.726,187
"2020-04-16 05:03:00",13780,-2.726,187
"2020-04-16 05:04:00",13781,-2.726,187
"2020-04-16 05:05:00",13782,-2.726,187
"2020-04-16 05:06:00",13783,-2.726,187
"2020-04-16 05:07:00",13784,-2.726,187
"2020-04-16 05:08:00",13785,-2.726,187
"2020-04-16 05:09:00",13786,-2.726,187
"2020-04-16 05:10:00",13787,-2.726,187
"2020-04-16 05:11:00",13788,-2.723,194
"2020-04-16 05:12:00",13789,-2.723,194
"2020-04-16 05:13:00",13790,-2.723,194
"2020-04-16 05:14:00",13791,-2.723,194
"2020-04-16 05:15:00",13792,-2.723,194
"2020-04-16 05:16:00",13793,-2.723,194
"2020-04-16 05:17:00",13794,-2.723,194
"2020-04-16 05:18:00",13795,-2.723,194
"2020-04-16 05:19:00",13796,-2.723,194
"2020-04-16 05:20:00",13797,-2.723,194
"2020-04-16 05:21:00",13798,-2.723,194
"2020-04-16 05:22:00",13799,-2.723,194
"2020-04-16 05:23:00",13800,-2.723,194
"2020-04-16 05:24:00",13801,-2.723,194
"2020-04-16 05:25:00",13802,-2.723,194
"2020-04-16 05:26:00",13803,-2.723,194
"2020-04-16 05:27:00",13804,-2.723,194
"2020-04-16 05:28:00",13805,-2.723,194
"2020-04-16 05:29:00",13806,-2.723,194
"2020-04-16 05:30:00",13807,-2.723,194
"2020-04-16 05:31:00",13808,-2.723,194
"2020-04-16 05:32:00",13809,-2.723,194
"2020-04-16 05:33:00",13810,-2.723,194
"2020-04-16 05:34:00",13811,-2.723,194
"2020-04-16 05:35:00",13812,-2.723,194
"2020-04-16 05:36:00",13813,-2.723,194
"2020-04-16 05:37:00",13814,-2.723,194
"2020-04-16 05:38:00",13815,-2.723,194
"2020-04-16 05:39:00",13816,-2.723,194
"2020-04-16 05:40:00",13817,-2.729,200
"2020-04-16 05:41:00",13818,-2.729,200
"2020-04-16 05:42:00",13819,-2.729,200
"2020-04-16 05:43:00",13820,-2.729,200
"2020-04-16 05:44:00",13821,-2.729,200
"2020-04-16 05:45:00",13822,-2.729,200
"2020-04-16 05:46:00",13823,-2.729,200
"2020-04-16 05:47:00",13824,-2.729,200
"2020-04-16 05:48:00",13825,-2.729,200
"2020-04-16 05:49:00",13826,-2.729,200
"2020-04-16 05:50:00",13827,-2.729,200
"2020-04-16 05:51:00",13828,-2.729,200
"2020-04-16 05:52:00",13829,-2.729,200
"2020-04-16 05:53:00",13830,-2.729,200
"2020-04-16 05:54:00",13831,-2.729,200
"2020-04-16 05:55:00",13832,-2.729,200
"2020-04-16 05:56:00",13833,-2.729,200
"2020-04-16 05:57:00",13834,-2.729,200
"2020-04-16 05:58:00",13835,-2.729,200
"2020-04-16 05:59:00",13836,-2.729,200
"2020-04-16 06:00:00",13837,-2.729,200
"2020-04-16 06:01:00",13838,-2.729,200
"2020-04-16 06:02:00",13839,-2.729,200
"2020-04-16 06:03:00",13840,-2.729,200
"2020-04-16 06:04:00",13841,-2.729,200
"2020-04-16 06:05:00",13842,-2.729,200
"2020-04-16 06:06:00",13843,-2.729,200
"2020-04-16 06:07:00",13844,-2.729,200
"2020-04-16 06:08:00",13845,-2.729,200
"2020-04-16 06:09:00",13846,-2.72,222
"2020-04-16 06:10:00",13847,-2.72,222
"2020-04-16 06:11:00",13848,-2.72,222
"2020-04-16 06:12:00",13849,-2.72,222
"2020-04-16 06:13:00",13850,-2.72,222
"2020-04-16 06:14:00",13851,-2.72,222
"2020-04-16 06:15:00",13852,-2.72,222
"2020-04-16 06:16:00",13853,-2.72,222
"2020-04-16 06:17:00",13854,-2.72,222
"2020-04-16 06:18:00",13855,-2.72,222
"2020-04-16 06:19:00",13856,-2.72,222
"2020-04-16 06:20:00",13857,-2.72,222
"2020-04-16 06:21:00",13858,-2.72,222
"2020-04-16 06:22:00",13859,-2.72,222
"2020-04-16 06:23:00",13860,-2.72,222
"2020-04-16 06:24:00",13861,-2.72,222
"2020-04-16 06:25:00",13862,-2.72,222
"2020-04-16 06:26:00",13863,-2.72,222
"2020-04-16 06:27:00",13864,-2.72,222
"2020-04-16 06:28:00",13865,-2.72,222
"2020-04-16 06:29:00",13866,-2.72,222
"2020-04-16 06:30:00",13867,-2.72,222
"2020-04-16 06:31:00",13868,-2.72,222
"2020-04-16 06:32:00",13869,-2.72,222
"2020-04-16 06:33:00",13870,-2.72,222
"2020-04-16 06:34:00",13871,-2.72,222
"2020-04-16 06:35:00",13872,-2.72,222
"2020-04-16 06:36:00",13873,-2.72,222
"2020-04-16 06:37:00",13874,-2.72,222
"2020-04-16 06:38:00",13875,-2.719,216
"2020-04-16 06:39:00",13876,-2.719,216
"2020-04-16 06:40:00",13877,-2.719,216
"2020-04-16 06:41:00",13878,-2.719,216
"2020-04-16 06:42:00",13879,-2.719,216
"2020-04-16 06:43:00",13880,-2.719,216
"2020-04-16 06:44:00",13881,-2.719,216
"2020-04-16 06:45:00",13882,-2.719,216
"2020-04-16 06:46:00",13883,-2.719,216
"2020-04-16 06:47:00",13884,-2.719,216
"2020-04-16 06:48:00",13885,-2.719,216
"2020-04-16 06:49:00",13886,-2.719,216
"2020-04-16 06:50:00",13887,-2.719,216
"2020-04-16 06:51:00",13888,-2.719,216
"2020-04-16 06:52:00",13889,-2.719,216
"2020-04-16 06:53:00",13890,-2.719,216
"2020-04-16 06:54:00",13891,-2.719,216
"2020-04-16 06:55:00",13892,-2.719,216
"2020-04-16 06:56:00",13893,-2.719,216
"2020-04-16 06:57:00",13894,-2.719,216
"2020-04-16 06:58:00",13895,-2.719,216
"2020-04-16 06:59:00",13896,-2.719,216
"2020-04-16 07:00:00",13897,-2.719,216
"2020-04-16 07:01:00",13898,-2.719,216
"2020-04-16 07:02:00",13899,-2.719,216
"2020-04-16 07:03:00",13900,-2.719,216
"2020-04-16 07:04:00",13901,-2.719,216
"2020-04-16 07:05:00",13902,-2.719,216
"2020-04-16 07:06:00",13903,-2.719,216
"2020-04-16 07:07:00",13904,-2.728,195
"2020-04-16 07:08:00",13905,-2.728,195
"2020-04-16 07:09:00",13906,-2.728,195
"2020-04-16 07:10:00",13907,-2.728,195
"2020-04-16 07:11:00",13908,-2.728,195
"2020-04-16 07:12:00",13909,-2.728,195
"2020-04-16 07:13:00",13910,-2.728,195
"2020-04-16 07:14:00",13911,-2.728,195
"2020-04-16 07:15:00",13912,-2.728,195
"2020-04-16 07:16:00",13913,-2.728,195
"2020-04-16 07:17:00",13914,-2.728,195
"2020-04-16 07:18:00",13915,-2.728,195
"2020-04-16 07:19:00",13916,-2.728,195
"2020-04-16 07:20:00",13917,-2.728,195
"2020-04-16 07:21:00",13918,-2.728,195
"2020-04-16 07:22:00",13919,-2.728,195
"2020-04-16 07:23:00",13920,-2.728,195
"2020-04-16 07:24:00",13921,-2.728,195
"2020-04-16 07:25:00",13922,-2.728,195
"2020-04-16 07:26:00",13923,-2.728,195
"2020-04-16 07:27:00",13924,-2.728,195
"2020-04-16 07:28:00",13925,-2.728,195
"2020-04-16 07:29:00",13926,-2.728,195
"2020-04-16 07:30:00",13927,-2.728,195
"2020-04-16 07:31:00",13928,-2.728,195
"2020-04-16 07:32:00",13929,-2.728,195
"2020-04-16 07:33:00",13930,-2.728,195
"2020-04-16 07:34:00",13931,-2.728,195
"2020-04-16 07:35:00",13932,-2.728,195
"2020-04-16 07:36:00",13933,-2.733,189
"2020-04-16 07:37:00",13934,-2.733,189
"2020-04-16 07:38:00",13935,-2.733,189
"2020-04-16 07:39:00",13936,-2.733,189
"2020-04-16 07:40:00",13937,-2.733,189
"2020-04-16 07:41:00",13938,-2.733,189
"2020-04-16 07:42:00",13939,-2.733,189
"2020-04-16 07:43:00",13940,-2.733,189
"2020-04-16 07:44:00",13941,-2.733,189
"2020-04-16 07:45:00",13942,-2.733,189
"2020-04-16 07:46:00",13943,-2.733,189
"2020-04-16 07:47:00",13944,-2.733,189
"2020-04-16 07:48:00",13945,-2.733,189
"2020-04-16 07:49:00",13946,-2.733,189
"2020-04-16 07:50:00",13947,-2.733,189
"2020-04-16 07:51:00",13948,-2.733,189
"2020-04-16 07:52:00",13949,-2.733,189
"2020-04-16 07:53:00",13950,-2.733,189
"2020-04-16 07:54:00",13951,-2.733,189
"2020-04-16 07:55:00",13952,-2.733,189
"2020-04-16 07:56:00",13953,-2.733,189
"2020-04-16 07:57:00",13954,-2.733,189
"2020-04-16 07:58:00",13955,-2.733,189
"2020-04-16 07:59:00",13956,-2.733,189
"2020-04-16 08:00:00",13957,-2.733,189
"2020-04-16 08:01:00",13958,-2.733,189
"2020-04-16 08:02:00",13959,-2.733,189
"2020-04-16 08:03:00",13960,-2.733,189
"2020-04-16 08:04:00",13961,-2.733,189
"2020-04-16 08:05:00",13962,-2.733,192
"2020-04-16 08:06:00",13963,-2.733,192
"2020-04-16 08:07:00",13964,-2.733,192
"2020-04-16 08:08:00",13965,-2.733,192
"2020-04-16 08:09:00",13966,-2.733,192
"2020-04-16 08:10:00",13967,-2.733,192
"2020-04-16 08:11:00",13968,-2.733,192
"2020-04-16 08:12:00",13969,-2.733,192
"2020-04-16 08:13:00",13970,-2.733,192
"2020-04-16 08:14:00",13971,-2.733,192
"2020-04-16 08:15:00",13972,-2.733,192
"2020-04-16 08:16:00",13973,-2.733,192
"2020-04-16 08:17:00",13974,-2.733,192
"2020-04-16 08:18:00",13975,-2.733,192
"2020-04-16 08:19:00",13976,-2.733,192
"2020-04-16 08:20:00",13977,-2.733,192
"2020-04-16 08:21:00",13978,-2.733,192
"2020-04-16 08:22:00",13979,-2.733,192
"2020-04-16 08:23:00",13980,-2.733,192
"2020-04-16 08:24:00",13981,-2.733,192
"2020-04-16 08:25:00",13982,-2.733,192
"2020-04-16 08:26:00",13983,-2.733,192
"2020-04-16 08:27:00",13984,-2.733,192
"2020-04-16 08:28:00",13985,-2.733,192
"2020-04-16 08:29:00",13986,-2.733,192
"2020-04-16 08:30:00",13987,-2.733,192
"2020-04-16 08:31:00",13988,-2.733,192
"2020-04-16 08:32:00",13989,-2.733,192
"2020-04-16 08:33:00",13990,-2.733,192
"2020-04-16 08:34:00",13991,-2.727,191
"2020-04-16 08:35:00",13992,-2.727,191
"2020-04-16 08:36:00",13993,-2.727,191
"2020-04-16 08:37:00",13994,-2.727,191
"2020-04-16 08:38:00",13995,-2.727,191
"2020-04-16 08:39:00",13996,-2.727,191
"2020-04-16 08:40:00",13997,-2.727,191
"2020-04-16 08:41:00",13998,-2.727,191
"2020-04-16 08:42:00",13999,-2.727,191
"2020-04-16 08:43:00",14000,-2.727,191
"2020-04-16 08:44:00",14001,-2.727,191
"2020-04-16 08:45:00",14002,-2.727,191
"2020-04-16 08:46:00",14003,-2.727,191
"2020-04-16 08:47:00",14004,-2.727,191
"2020-04-16 08:48:00",14005,-2.727,191
"2020-04-16 08:49:00",14006,-2.727,191
"2020-04-16 08:50:00",14007,-2.727,191
"2020-04-16 08:51:00",14008,-2.727,191
"2020-04-16 08:52:00",14009,-2.727,191
"2020-04-16 08:53:00",14010,-2.727,191
"2020-04-16 08:54:00",14011,-2.727,191
"2020-04-16 08:55:00",14012,-2.727,191
"2020-04-16 08:56:00",14013,-2.727,191
"2020-04-16 08:57:00",14014,-2.727,191
"2020-04-16 08:58:00",14015,-2.727,191
"2020-04-16 08:59:00",14016,-2.727,191
"2020-04-16 09:00:00",14017,-2.727,191
"2020-04-16 09:01:00",14018,-2.727,191
"2020-04-16 09:02:00",14019,-2.727,191
"2020-04-16 09:03:00",14020,-2.725,199
"2020-04-16 09:04:00",14021,-2.725,199
"2020-04-16 09:05:00",14022,-2.725,199
"2020-04-16 09:06:00",14023,-2.725,199
"2020-04-16 09:07:00",14024,-2.725,199
"2020-04-16 09:08:00",14025,-2.725,199
"2020-04-16 09:09:00",14026,-2.725,199
"2020-04-16 09:10:00",14027,-2.725,199
"2020-04-16 09:11:00",14028,-2.725,199
"2020-04-16 09:12:00",14029,-2.725,199
"2020-04-16 09:13:00",14030,-2.725,199
"2020-04-16 09:14:00",14031,-2.725,199
"2020-04-16 09:15:00",14032,-2.725,199
"2020-04-16 09:16:00",14033,-2.725,199
"2020-04-16 09:17:00",14034,-2.725,199
"2020-04-16 09:18:00",14035,-2.725,199
"2020-04-16 09:19:00",14036,-2.725,199
"2020-04-16 09:20:00",14037,-2.725,199
"2020-04-16 09:21:00",14038,-2.725,199
"2020-04-16 09:22:00",14039,-2.725,199
"2020-04-16 09:23:00",14040,-2.725,199
"2020-04-16 09:24:00",14041,-2.725,199
"2020-04-16 09:25:00",14042,-2.725,199
"2020-04-16 09:26:00",14043,-2.725,199
"2020-04-16 09:27:00",14044,-2.725,199
"2020-04-16 09:28:00",14045,-2.725,199
"2020-04-16 09:29:00",14046,-2.725,199
