"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","SDMS40_Data"
"TIMESTAMP","RECORD","SDMS40_Depth_Avg","SDMS40_Board_Temperature","SDMS40_Heater_Low_Threshold_Temperature","SDMS40_Laser_Temperature","SDMS40_Depth_Points(1)","SDMS40_Depth_Points(2)","SDMS40_Depth_Points(3)","SDMS40_Depth_Points(4)","SDMS40_Depth_Points(5)","SDMS40_Depth_Points(6)","SDMS40_Depth_Points(7)","SDMS40_Depth_Points(8)","SDMS40_Depth_Points(9)","SDMS40_Depth_Points(10)","SDMS40_Depth_Points(11)","SDMS40_Depth_Points(12)","SDMS40_Depth_Points(13)","SDMS40_Depth_Points(14)","SDMS40_Depth_Points(15)","SDMS40_Depth_Points(16)","SDMS40_Depth_Points(17)","SDMS40_Depth_Points(18)","SDMS40_Depth_Points(19)","SDMS40_Depth_Points(20)","SDMS40_Depth_Points(21)","SDMS40_Depth_Points(22)","SDMS40_Depth_Points(23)","SDMS40_Depth_Points(24)","SDMS40_Depth_Points(25)","SDMS40_Depth_Points(26)","SDMS40_Depth_Points(27)","SDMS40_Depth_Points(28)","SDMS40_Depth_Points(29)","SDMS40_Depth_Points(30)","SDMS40_Depth_Points(31)","SDMS40_Depth_Points(32)","SDMS40_Depth_Points(33)","SDMS40_Depth_Points(34)","SDMS40_Depth_Points(35)","SDMS40_Depth_Points(36)","SDMS40_Distance_Points(1)","SDMS40_Distance_Points(2)","SDMS40_Distance_Points(3)","SDMS40_Distance_Points(4)","SDMS40_Distance_Points(5)","SDMS40_Distance_Points(6)","SDMS40_Distance_Points(7)","SDMS40_Distance_Points(8)","SDMS40_Distance_Points(9)","SDMS40_Distance_Points(10)","SDMS40_Distance_Points(11)","SDMS40_Distance_Points(12)","SDMS40_Distance_Points(13)","SDMS40_Distance_Points(14)","SDMS40_Distance_Points(15)","SDMS40_Distance_Points(16)","SDMS40_Distance_Points(17)","SDMS40_Distance_Points(18)","SDMS40_Distance_Points(19)","SDMS40_Distance_Points(20)","SDMS40_Distance_Points(21)","SDMS40_Distance_Points(22)","SDMS40_Distance_Points(23)","SDMS40_Distance_Points(24)","SDMS40_Distance_Points(25)","SDMS40_Distance_Points(26)","SDMS40_Distance_Points(27)","SDMS40_Distance_Points(28)","SDMS40_Distance_Points(29)","SDMS40_Distance_Points(30)","SDMS40_Distance_Points(31)","SDMS40_Distance_Points(32)","SDMS40_Distance_Points(33)","SDMS40_Distance_Points(34)","SDMS40_Distance_Points(35)","SDMS40_Distance_Points(36)"
"2020-05-06 00:05:00",266,20,17,5,16,21,26,41,38,14,29,19,18,27,25,22,13,18,7,18,17,18,15,25,21,17,10,20,14,16,15,14,21,31,17,25,13,17,12,20,16,3700,3639,3579,3531,3497,3432,3398,3360,3326,3293,3272,3267,3247,3251,3248,3253,3269,3290,3303,3349,3381,3435,3472,3517,3557,3621,3667,3715,3750,3790,3825,3854,3873,3887,3867,3856
"2020-05-06 00:06:00",267,20,17,5,16,21,26,41,38,14,28,18,18,27,25,23,12,18,7,19,17,18,15,26,22,17,10,19,13,17,15,13,21,31,17,25,12,17,12,20,16,3700,3639,3579,3531,3496,3433,3399,3360,3326,3293,3271,3268,3247,3251,3247,3253,3269,3290,3301,3348,3381,3435,3473,3518,3556,3621,3669,3715,3750,3790,3825,3855,3873,3887,3867,3855
"2020-05-06 00:07:00",268,20,17,5,15,21,24,40,38,14,29,19,18,27,26,22,12,18,7,19,17,18,14,26,22,17,10,19,13,17,15,13,21,32,18,25,13,17,12,20,16,3700,3641,3580,3531,3497,3432,3398,3360,3326,3291,3272,3268,3247,3251,3247,3253,3268,3291,3301,3348,3381,3435,3473,3518,3556,3621,3669,3715,3749,3789,3825,3854,3873,3887,3867,3855
"2020-05-06 00:08:00",269,20,17,5,15,21,25,41,38,15,30,19,18,27,30,23,12,17,7,19,17,18,14,26,21,17,10,20,13,17,15,13,21,31,18,24,13,17,12,20,16,3700,3640,3579,3531,3495,3431,3398,3360,3326,3286,3271,3268,3248,3251,3247,3253,3269,3291,3301,3349,3381,3435,3472,3518,3556,3621,3669,3715,3750,3789,3826,3854,3873,3887,3867,3855
"2020-05-06 00:09:00",270,20,17,5,16,21,24,41,38,16,29,19,18,27,32,23,12,17,7,19,16,18,14,26,22,17,10,19,13,17,15,14,21,32,17,24,13,17,12,20,17,3700,3641,3579,3531,3494,3432,3398,3360,3326,3284,3271,3268,3248,3251,3247,3254,3268,3291,3301,3348,3381,3435,3473,3518,3556,3621,3668,3715,3749,3790,3826,3854,3873,3887,3867,3854
"2020-05-06 00:10:00",271,20,17,5,16,21,26,41,37,16,29,19,18,27,41,22,12,17,7,19,16,18,14,26,21,17,10,19,13,18,15,13,21,31,18,24,13,17,12,20,17,3700,3639,3579,3532,3494,3432,3398,3360,3326,3273,3272,3268,3248,3251,3247,3254,3269,3291,3301,3349,3381,3435,3473,3518,3555,3621,3669,3715,3750,3789,3826,3854,3873,3887,3867,3854
"2020-05-06 00:11:00",272,20,17,5,16,21,24,41,37,16,30,19,18,27,49,23,13,17,7,19,16,18,14,26,21,17,10,19,13,18,15,14,21,31,18,24,12,18,12,20,17,3700,3641,3579,3532,3494,3431,3398,3360,3326,3262,3271,3267,3248,3251,3247,3254,3269,3291,3301,3349,3381,3435,3473,3518,3555,3621,3668,3715,3750,3789,3826,3855,3872,3887,3867,3854
"2020-05-06 00:12:00",273,20,17,5,16,21,25,41,37,16,29,19,18,27,49,23,13,17,7,19,17,18,14,25,22,17,10,19,13,18,15,14,21,31,17,24,13,18,12,20,17,3700,3640,3579,3532,3494,3432,3398,3360,3326,3262,3271,3267,3248,3251,3247,3253,3269,3292,3302,3348,3381,3435,3473,3518,3555,3621,3668,3715,3750,3790,3826,3854,3872,3887,3867,3854
"2020-05-06 00:13:00",274,20,17,5,15,21,25,41,36,14,29,19,18,27,50,23,13,17,7,19,17,17,14,25,21,17,10,19,13,18,16,14,21,31,18,25,12,17,12,20,17,3700,3640,3579,3533,3496,3432,3398,3360,3326,3261,3271,3267,3248,3251,3247,3253,3270,3292,3302,3349,3381,3435,3473,3518,3555,3620,3668,3715,3750,3789,3825,3855,3873,3887,3867,3854
"2020-05-06 00:14:00",275,20,17,5,15,21,25,41,37,15,29,19,18,27,51,23,13,17,7,19,16,16,14,26,21,17,10,19,13,18,15,14,21,31,18,24,12,17,12,20,18,3700,3640,3579,3532,3495,3432,3398,3360,3326,3260,3271,3267,3248,3251,3247,3254,3271,3292,3301,3349,3381,3435,3473,3518,3555,3621,3668,3715,3750,3789,3826,3855,3873,3887,3867,3853
"2020-05-06 00:15:00",276,21,17,5,16,20,26,41,37,16,29,19,18,27,52,22,13,18,8,19,17,17,14,25,21,17,10,19,13,18,15,14,21,31,18,24,13,17,12,20,17,3701,3639,3579,3532,3494,3432,3398,3360,3326,3259,3272,3267,3247,3250,3246,3253,3270,3292,3302,3349,3381,3435,3473,3518,3555,3621,3668,3715,3750,3789,3826,3854,3873,3887,3867,3854
"2020-05-06 00:16:00",277,20,17,5,16,20,25,41,36,15,29,19,18,27,49,22,12,18,7,19,16,17,14,25,21,17,10,19,13,18,15,14,21,31,17,25,13,18,12,20,18,3701,3640,3579,3533,3495,3432,3398,3360,3326,3262,3272,3268,3247,3251,3247,3254,3270,3292,3303,3349,3381,3435,3473,3518,3555,3621,3668,3715,3750,3790,3825,3854,3872,3887,3867,3853
"2020-05-06 00:17:00",278,20,17,5,16,21,26,42,37,15,29,19,18,27,38,23,12,17,7,19,16,16,14,25,21,17,10,19,13,18,15,14,21,31,17,25,13,18,12,20,17,3700,3639,3577,3532,3495,3432,3398,3360,3326,3276,3271,3268,3248,3251,3246,3254,3271,3292,3303,3349,3381,3435,3473,3518,3555,3621,3668,3715,3750,3790,3825,3854,3872,3887,3867,3854
"2020-05-06 00:18:00",279,20,17,5,15,21,26,42,37,16,29,19,18,27,34,22,12,17,7,20,16,16,14,25,21,17,10,19,13,17,15,14,21,31,17,25,13,17,12,20,16,3699,3639,3577,3532,3494,3432,3398,3360,3326,3281,3272,3268,3248,3251,3245,3254,3271,3292,3303,3349,3381,3435,3473,3518,3556,3621,3668,3715,3750,3790,3825,3854,3873,3887,3867,3855
"2020-05-06 00:19:00",280,20,17,5,15,21,26,41,37,16,29,19,18,28,37,22,12,17,7,20,16,16,14,25,21,17,10,19,13,18,16,14,21,31,17,25,13,17,12,20,16,3699,3639,3578,3532,3494,3432,3398,3360,3325,3277,3272,3268,3248,3251,3245,3254,3271,3292,3303,3349,3381,3435,3473,3518,3555,3620,3667,3715,3750,3790,3825,3854,3873,3887,3867,3856
"2020-05-06 00:20:00",281,20,17,5,15,21,27,42,36,22,29,19,18,27,44,23,12,17,7,20,17,15,14,25,21,17,10,19,13,17,15,14,22,31,17,24,12,17,12,20,16,3700,3638,3577,3533,3486,3432,3397,3360,3326,3269,3271,3268,3248,3251,3245,3253,3272,3292,3303,3349,3381,3435,3473,3518,3556,3621,3668,3714,3750,3790,3826,3855,3873,3887,3867,3855
"2020-05-06 00:21:00",282,20,17,5,15,21,26,42,37,16,29,19,18,27,37,23,12,17,8,20,17,16,14,24,21,17,10,19,13,17,16,14,21,31,17,25,12,17,12,20,16,3699,3639,3577,3532,3494,3432,3398,3360,3326,3277,3271,3268,3248,3250,3245,3253,3271,3292,3304,3349,3381,3435,3473,3518,3556,3620,3668,3715,3750,3790,3825,3855,3873,3887,3867,3855
"2020-05-06 00:22:00",283,20,17,5,15,21,26,41,36,15,29,19,18,27,36,22,12,17,7,20,16,15,14,25,21,17,10,19,13,18,16,14,21,31,17,25,13,17,12,20,16,3699,3639,3578,3533,3495,3432,3398,3360,3326,3279,3272,3268,3248,3251,3245,3254,3272,3292,3303,3349,3381,3435,3473,3518,3555,3620,3668,3715,3750,3790,3825,3854,3873,3887,3867,3856
"2020-05-06 00:23:00",284,20,17,5,15,21,26,41,36,15,29,19,18,27,46,23,12,18,7,20,17,16,14,25,21,17,10,19,13,18,15,14,22,31,17,25,13,17,12,20,16,3699,3639,3578,3533,3495,3432,3398,3360,3326,3266,3271,3268,3247,3251,3245,3253,3271,3292,3303,3349,3381,3435,3473,3518,3555,3621,3667,3714,3750,3790,3825,3854,3873,3887,3867,3855
"2020-05-06 00:24:00",285,20,17,5,16,21,27,42,36,17,29,19,18,27,42,23,13,17,8,21,17,15,14,24,21,17,10,19,13,17,16,14,22,31,17,24,13,17,12,20,16,3699,3638,3577,3533,3493,3432,3398,3360,3326,3271,3271,3267,3248,3250,3244,3253,3272,3292,3304,3349,3381,3435,3473,3518,3556,3620,3667,3714,3750,3790,3826,3854,3873,3887,3867,3856
"2020-05-06 00:25:00",286,20,17,5,16,21,27,43,36,20,29,19,18,27,35,22,13,17,8,21,16,16,14,24,21,17,10,19,13,18,15,14,22,31,17,25,13,17,12,20,17,3700,3637,3576,3533,3488,3432,3398,3360,3326,3280,3272,3267,3248,3250,3244,3254,3271,3292,3304,3349,3381,3435,3473,3518,3555,3621,3668,3714,3750,3790,3825,3854,3873,3887,3867,3854
"2020-05-06 00:26:00",287,20,17,5,16,21,27,42,35,-921,29,19,18,27,33,22,12,17,7,22,16,16,14,24,21,17,10,19,13,18,15,14,22,31,18,25,13,17,12,20,18,3700,3638,3577,3534,3427,3432,3398,3360,3326,3283,3272,3268,3248,3251,3243,3254,3271,3292,3304,3349,3381,3435,3473,3518,3555,3621,3667,3714,3750,3789,3825,3854,3873,3887,3867,3853
"2020-05-06 00:27:00",288,20,17,5,16,21,26,42,36,15,29,19,18,27,29,23,12,17,7,22,16,16,14,23,21,17,10,19,13,18,15,14,22,31,17,25,13,17,12,20,16,3700,3639,3577,3533,3495,3432,3398,3360,3326,3287,3271,3268,3248,3251,3243,3254,3271,3291,3305,3349,3381,3435,3473,3518,3554,3621,3667,3714,3750,3790,3825,3854,3873,3887,3867,3856
"2020-05-06 00:28:00",289,20,17,5,16,21,25,41,36,18,29,19,18,27,33,22,12,17,7,21,16,15,14,23,21,17,10,19,13,19,15,14,22,31,18,25,13,17,12,20,17,3700,3640,3578,3533,3491,3432,3398,3360,3326,3282,3272,3268,3248,3251,3244,3254,3272,3291,3305,3349,3381,3435,3473,3518,3553,3621,3667,3714,3750,3789,3825,3854,3873,3887,3867,3854
"2020-05-06 00:29:00",290,20,17,5,16,21,25,41,36,19,29,19,18,27,32,23,13,18,8,22,16,15,14,23,21,17,10,19,13,20,16,14,22,31,18,25,12,18,12,20,16,3700,3640,3578,3533,3490,3432,3398,3360,3326,3284,3271,3267,3247,3250,3243,3254,3272,3291,3305,3349,3381,3435,3473,3518,3552,3620,3668,3714,3750,3789,3825,3855,3872,3887,3867,3855
"2020-05-06 00:30:00",291,20,17,5,16,21,26,41,36,26,29,19,18,27,33,23,13,17,8,22,16,15,14,22,21,17,10,19,13,19,15,14,22,31,18,25,13,17,12,20,16,3699,3639,3578,3533,3480,3432,3398,3360,3326,3283,3271,3267,3248,3250,3243,3254,3272,3292,3306,3349,3381,3435,3473,3518,3553,3621,3668,3714,3750,3789,3825,3854,3873,3887,3867,3855
"2020-05-06 00:31:00",292,20,17,5,15,21,26,41,35,-921,29,19,18,27,32,22,12,17,8,22,16,15,14,22,21,17,10,19,13,19,15,14,22,31,18,25,13,17,12,20,16,3700,3639,3578,3534,3441,3432,3398,3360,3326,3284,3272,3268,3248,3250,3243,3254,3272,3292,3306,3349,3381,3435,3473,3518,3553,3621,3668,3714,3750,3789,3825,3854,3873,3887,3867,3855
"2020-05-06 00:32:00",293,20,17,5,15,21,26,41,35,-923,29,19,18,27,29,22,13,17,8,21,16,15,14,21,21,17,10,19,13,21,15,14,22,31,18,25,13,17,12,20,16,3700,3639,3578,3534,3458,3432,3398,3360,3326,3287,3272,3267,3248,3250,3244,3254,3272,3292,3307,3349,3381,3435,3473,3519,3551,3621,3667,3714,3750,3789,3825,3854,3873,3887,3867,3855
"2020-05-06 00:33:00",294,20,17,5,15,21,25,42,36,16,29,19,18,28,27,22,13,18,8,21,16,16,14,22,21,17,10,19,13,21,15,14,22,31,18,24,12,17,12,20,16,3700,3640,3577,3533,3494,3432,3398,3360,3325,3290,3272,3267,3247,3250,3244,3254,3271,3292,3306,3349,3381,3435,3473,3519,3551,3621,3667,3714,3750,3789,3826,3855,3873,3887,3867,3855
"2020-05-06 00:34:00",295,20,17,5,15,21,25,42,35,-923,29,19,18,27,27,22,13,17,7,21,16,15,14,21,21,17,10,20,13,18,15,14,21,31,18,25,12,17,12,20,16,3699,3640,3577,3534,3473,3432,3398,3360,3326,3290,3272,3267,3248,3251,3244,3254,3272,3292,3307,3349,3381,3435,3472,3518,3554,3621,3668,3715,3750,3789,3825,3855,3873,3887,3867,3856
"2020-05-06 00:35:00",296,20,17,5,15,21,25,41,35,-923,29,19,18,27,29,22,13,18,8,20,16,15,14,21,21,17,10,19,13,20,15,14,22,31,18,25,12,17,12,20,16,3699,3640,3578,3535,3467,3432,3398,3360,3326,3288,3272,3267,3247,3250,3245,3254,3272,3292,3308,3349,3381,3435,3473,3518,3552,3621,3668,3714,3750,3789,3825,3855,3873,3887,3867,3855
"2020-05-06 00:36:00",297,20,17,5,15,21,25,42,35,29,29,19,18,27,28,22,13,17,8,22,16,15,14,21,21,18,10,19,13,20,15,14,22,31,18,25,12,17,12,20,15,3699,3640,3577,3534,3477,3432,3398,3360,3326,3289,3272,3267,3248,3250,3243,3254,3272,3292,3307,3349,3380,3435,3473,3518,3552,3621,3667,3714,3750,3789,3825,3855,3873,3887,3867,3857
"2020-05-06 00:37:00",298,20,17,5,15,21,26,42,35,15,29,19,18,27,28,23,13,18,8,21,16,15,14,21,21,17,10,19,13,20,15,14,22,31,18,25,13,17,12,20,15,3700,3639,3577,3535,3495,3432,3398,3360,3326,3289,3271,3267,3247,3250,3244,3254,3272,3292,3307,3349,3381,3435,3473,3518,3552,3621,3667,3714,3750,3789,3825,3854,3873,3887,3867,3857
"2020-05-06 00:38:00",299,20,17,5,15,21,26,41,36,-923,29,19,18,27,31,23,13,17,8,19,16,17,14,22,21,17,10,19,13,20,16,14,22,31,18,25,13,17,12,20,15,3700,3639,3578,3533,3473,3432,3398,3360,3326,3285,3271,3267,3248,3250,3246,3254,3270,3292,3306,3349,3381,3435,3473,3518,3552,3620,3667,3714,3750,3789,3825,3854,3873,3887,3867,3857
"2020-05-06 00:39:00",300,20,17,5,15,21,25,41,35,29,29,19,18,27,30,22,13,18,8,20,16,16,14,21,21,17,10,19,13,20,15,14,22,31,18,25,12,17,12,20,15,3699,3640,3578,3534,3477,3432,3398,3360,3326,3286,3272,3267,3247,3250,3245,3254,3271,3292,3308,3349,3381,3435,3473,3518,3552,3621,3667,3714,3750,3789,3825,3855,3873,3887,3867,3857
"2020-05-06 00:40:00",301,20,16,5,15,21,26,42,36,18,29,19,18,27,29,22,13,18,8,20,16,15,14,21,21,17,10,19,13,22,15,14,22,31,18,25,12,17,12,20,16,3699,3639,3577,3533,3491,3432,3398,3360,3326,3288,3272,3267,3247,3250,3245,3254,3272,3292,3307,3349,3381,3435,3473,3518,3549,3621,3668,3714,3750,3789,3825,3855,3873,3887,3867,3855
"2020-05-06 00:41:00",302,20,16,5,15,21,26,42,35,17,29,19,18,28,25,22,13,18,7,21,15,15,14,21,21,17,10,19,13,22,15,14,22,31,18,25,13,17,12,20,16,3699,3639,3577,3534,3493,3432,3398,3360,3325,3292,3272,3267,3247,3251,3244,3255,3272,3292,3307,3349,3381,3435,3473,3518,3549,3621,3667,3714,3750,3789,3825,3854,3873,3887,3867,3856
"2020-05-06 00:42:00",303,20,16,5,15,21,27,42,35,20,29,19,18,27,26,22,13,17,7,20,15,16,14,22,21,17,10,19,13,24,16,14,22,31,18,25,12,17,12,20,16,3699,3638,3577,3534,3488,3432,3398,3360,3326,3291,3272,3267,3248,3251,3245,3255,3271,3291,3306,3349,3381,3435,3473,3518,3546,3620,3667,3714,3750,3789,3825,3855,3873,3887,3867,3856
"2020-05-06 00:43:00",304,21,16,5,15,21,27,42,35,36,29,19,18,27,25,22,13,17,8,19,16,14,27,23,21,17,10,19,13,24,16,14,23,31,18,25,12,17,12,20,16,3700,3638,3577,3534,3467,3432,3398,3360,3326,3292,3272,3267,3248,3250,3246,3254,3273,3275,3305,3349,3381,3435,3473,3518,3547,3620,3667,3713,3750,3789,3825,3855,3873,3887,3867,3855
