"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Flux_AmeriFluxFormat"
"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","TA_3_1_1","RH_3_1_1","T_DP_3_1_1","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","SWC_1_1_1","TS_1_1_1","TS_2_1_1","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT"
"2020-05-08 04:00:00",17,202005080330,202005080400,418.7961,1.716603,5.668363,0.1088893,1.027087,7,19.44043,7,0.0281347,7,3.892772,7,-17.36347,-23.36146,14.35224,39.67546,20.40242,15.44205,295.5323,1.015758,4.928026,0.2093121,-0.01038242,0.05417618,4,-158.357,0.3539638,0.8768331,0,0.7198237,0,0.3558836,99.17208,2.506553,75.28593,-1.418305,5.70122,60.95372,-1.237262,2.442017,89.50369,0.8948917,3.59203,6.203753,0.1623811,1437.892,5.132601,14.55007,0,0,-38.69843,-6.048417,-1.214359,302.9039,336.7682
"2020-05-08 04:30:00",18,202005080400,202005080430,414.7386,1.419974,5.624557,0.09292883,-2.11729,6,12.66769,3,0.01832442,3,-19.38752,6,-15.92844,-18.97669,18.98715,53.69245,27.19969,20.56627,294.0289,1.010114,4.436821,0.2395356,0.0257965,0.07109781,1,63.73462,0.4169215,0.791595,0,0.7320732,0,0.2870506,99.20094,2.472412,74.96412,-1.509604,5.207891,62.47712,-1.373917,2.447513,89.0408,0.8285609,3.340309,5.704322,0.3794053,177.9724,5.145841,14.18819,0,0,-65.38944,-7.907262,-1.877714,274.6343,333.9943
"2020-05-08 05:00:00",19,202005080430,202005080500,412.1564,0.5980416,5.575592,0.09621426,0.8586889,8,8.287401,8,0.01197874,8,1.318464,8,-16.87391,-17.35338,21.72513,60.01163,30.88938,23.37878,304.9551,0.6524204,2.084503,0.2334784,-0.002674819,0.06775321,4,-614.6694,0.1699941,0.4733938,0,0.50929,0,0.2364324,99.2065,2.122042,76.30597,-1.607598,4.383295,65.56421,-1.496451,2.087338,90.75712,0.7373276,2.890288,4.873973,0.1840583,1217.095,5.150358,13.8928,0,0,-91.92295,-8.816858,-1.977916,244.1112,329.1952
"2020-05-08 05:30:00",20,202005080500,202005080530,412.4955,1.703916,5.248495,0.2628585,1.832841,7,19.58508,7,0.02829754,7,-10.59803,7,-19.66281,-17.93738,21.07446,59.23229,30.13497,22.79159,309.251,0.8107587,3.578585,0.226118,0.01558395,0.06364802,4,105.5015,0.5911351,0.355149,0,0.588653,0,0.2378497,99.20251,1.641773,74.38396,-2.437986,3.972728,63.69182,-2.310397,1.494146,90.52689,0.11075,2.969159,4.434309,0.3272404,223.3712,5.161489,13.59418,0,0,-96.7301,-8.579167,-1.760479,235.8039,325.7153
"2020-05-08 06:00:00",21,202005080530,202005080600,408.1861,2.075392,4.68983,0.2190894,5.01875,7,24.96082,7,0.03605657,7,25.57267,7,-25.28513,-21.57063,20.79864,57.45295,29.571,22.38106,239.7651,2.225299,9.557763,0.552908,-0.003035449,0.3809888,4,-541.6429,1.975798,1.332855,0,1.063529,0,0.5912516,99.20821,1.985393,65.09817,-3.887414,3.73525,57.5281,-3.884675,1.866118,82.36645,-0.8173794,3.414196,4.145401,0.7221024,1252.431,5.216094,13.23207,0,0,-95.38575,-8.675072,-3.211062,234.1118,324.0335
"2020-05-08 06:30:00",22,202005080600,202005080630,408.2404,0.9076882,3.711579,0.2685329,-0.9861885,8,90.02831,4,0.1298907,4,-7.303862,9,-22.48882,-16.88083,17.96987,49.70939,25.5571,19.34235,247.4475,2.155652,7.099646,0.5207723,0.0002973024,0.3396605,7,5530.161,1.897436,1.143366,0,0.9849131,0,0.6685439,99.20264,1.468679,53.52618,-6.957622,2.456515,50.07133,-6.910969,1.431531,72.0314,-3.06093,3.655301,2.781283,0.290417,1000,5.238769,12.90485,0,0,-95.73191,-8.608834,-3.504349,229.8435,320.4709
"2020-05-08 07:00:00",23,202005080630,202005080700,412.3512,1.370575,3.179974,0.1943888,1.192183,4,62.33448,3,0.0899173,3,-29.66844,3,-26.10992,-18.65636,17.33497,48.20951,24.69477,18.68585,248.5227,2.326489,6.419597,0.5334891,0.00327519,0.3568175,1,501.9953,2.064825,1.094858,0,1.071412,2.980232E-08,0.7163659,99.21132,0.8985823,47.78172,-8.951235,2.252746,43.60769,-8.888271,0.849679,66.43091,-4.6925,4.072325,2.530709,0.1488764,485.1694,5.296221,12.6034,0,0,-95.08656,-8.241056,-3.569152,226.8835,317.2982
"2020-05-08 07:30:00",24,202005080700,202005080730,415.0829,0.7570213,2.587466,0.2421747,1.741234,1,35.79285,1,0.05162907,1,-30.44711,2,-28.28111,-19.01367,17.72759,49.46951,25.28231,19.12775,250.9042,1.904127,9.700267,0.463856,0.005418156,0.2698883,7,303.4482,1.605451,1.212169,0,0.9068469,-7.450581E-09,0.6056675,99.22525,0.679184,39.52052,-11.58061,2.211828,35.66054,-11.51092,0.6229853,62.19263,-5.789098,4.636343,2.438401,0.273635,359.6512,5.30731,12.26357,0,0,-96.24525,-8.237776,-3.511919,223.7527,315.2722
"2020-05-08 08:00:00",25,202005080730,202005080800,415.0057,0.7846951,2.466428,0.2337253,0.5799925,5,8.248801,5,0.01189554,5,-10.31384,5,-29.36646,-18.31014,19.21889,53.46581,27.38537,20.72111,240.439,1.354153,5.516064,0.3705264,0.003683246,0.172381,1,446.3807,0.993651,0.959508,0,0.7910458,-1.490116E-08,0.4373428,99.22779,0.3856077,38.49154,-12.18176,1.957107,34.64728,-12.11062,0.2608041,62.50043,-6.072396,4.626924,2.17243,0.3613276,450.0108,5.340954,11.94898,0,0,-96.15694,-8.19243,-3.311976,222.4509,313.7274
"2020-05-08 08:30:00",26,202005080800,202005080830,414.3203,0.2937281,2.093899,0.1091502,1.059767,1,21.52904,2,0.03104714,2,-19.99462,1,-34.15151,-21.35363,17.41369,48.97206,24.89534,18.82924,206.2597,1.602953,5.023338,0.289427,0.01473649,0.1052108,1,111.5686,1.429488,0.8103763,0,0.6659293,3.72529E-09,0.386446,99.24722,0.3774888,32.69595,-14.16203,1.965954,29.34428,-14.09121,0.2452146,55.9111,-7.526486,4.997058,2.149014,0.1563815,229.9659,5.370226,11.60395,0,0,-93.98435,-7.979977,-4.398305,221.9563,312.3589
"2020-05-08 09:00:00",27,202005080830,202005080900,416.271,1.731515,2.460416,0.3576114,3.056457,4,31.82206,4,0.04585684,4,-32.62241,4,-29.22261,-14.7847,23.01382,65.18981,33.00185,24.94979,222.9188,0.7917314,3.909565,0.2557744,0.03504535,0.08239934,4,46.91434,0.518052,0.6610895,0,0.4935173,0,0.2410095,99.259,-0.3163981,40.60004,-12.27534,1.185207,36.68096,-12.20722,-0.4638008,66.84511,-5.978754,4.254093,1.399672,0.5370963,159.6895,5.371841,11.29724,0,0,-94.53745,-8.330363,-3.161873,221.469,310.838
"2020-05-08 09:30:00",28,202005080900,202005080930,416.8948,1.104545,2.794231,0.1284191,0.8275766,5,3.167266,5,0.004560904,5,-1.647275,5,-35.24355,-19.29462,8.021549,313.8013,36.58954,22.26318,271.1197,0.5310861,1.973973,0.0504632,0.2174883,0.003215774,7,7.559624,0.4013087,0.4179751,0,0.2262476,-3.72529E-09,0.0939942,99.25652,-1.404116,49.60114,-10.59581,0.43234,43.68277,-10.51088,-1.544557,76.24943,-5.179289,3.565967,0.6751809,0.1056667,116.9126,5.371428,11.04535,0,0,-91.59329,-6.597616,-1.84768,222.2081,309.0514
"2020-05-08 10:00:00",29,202005080930,202005081000,417.1224,1.280945,2.703169,0.1993231,-0.4521357,9,-3.315729,9,-0.004775241,9,-0.3429969,9,-38.55258,-21.23424,7.166199,147.3185,25.04122,16.19168,293.6827,0.7384757,1.289958,0.09913285,0.01032498,0.01240706,4,159.238,0.6745208,0.2531723,0,0.2736485,-3.72529E-09,0.07602036,99.27369,-1.109272,47.03568,-11.02062,0.5538027,41.96103,-10.9441,-1.418342,76.64649,-4.986341,3.7123,0.7885851,0.2599309,268.4838,5.371301,10.6909,0,-0.2282797,-77.05296,7.528224,-0.4359724,224.6072,309.6243
"2020-05-08 10:30:00",30,202005081000,202005081030,417.2516,2.162381,2.720318,0.2508484,2.052179,7,15.91689,7,0.02293336,7,-10.17721,7,-50.45099,-31.9209,6.71749,234.7067,29.35181,18.16093,278.8566,0.7957748,2.634333,0.1057156,0.1494024,0.01408392,1,11.00471,0.7542398,0.2944772,0,0.2513144,0,0.1381746,99.26433,-0.03623911,43.90634,-10.93005,1.023913,40.81733,-10.88137,-0.9027461,73.48338,-5.057064,3.918043,1.26054,0.4323918,120.6573,5.409467,10.27172,0,0.1316652,4.36939,86.03864,11.73333,244.8085,314.7444
"2020-05-08 11:00:00",31,202005081030,202005081100,418.1273,1.726244,2.673562,0.3290542,3.559154,5,37.22307,5,0.05368405,5,7.564917,5,-32.11666,-12.54571,0.6591371,9.529547,3.623338,1.341112,289.9091,0.6462708,2.886388,0.1596849,-0.04515067,0.03201391,8,-36.41429,0.28619,0.3521781,0,0.604915,-3.72529E-09,0.1671264,99.26151,1.285201,39.21937,-11.16711,2.054005,37.21665,-11.13202,0.6106786,63.17743,-5.611084,4.468949,2.287753,0.176285,1496.896,5.436052,9.794133,0,0.1347962,55.65217,126.5664,17.45237,271.5337,324.9955
"2020-05-08 11:30:00",32,202005081100,202005081130,416.5692,0.1820806,2.325776,0.06716128,0.341151,4,15.45023,3,0.022283,3,9.954971,3,-27.3342,-6.982577,17.49106,48.31785,24.86448,18.81927,325.8191,1.070233,4.053887,0.2762984,-0.009763572,0.0958551,7,-168.3943,0.4003269,0.7223802,0,0.9486297,-1.490116E-08,0.3668778,99.26427,0.8301727,35.18634,-12.84529,2.067591,32.33697,-12.78953,0.8338552,55.35173,-7.098236,4.818795,2.270777,0.0910057,1433.035,5.444157,9.70049,0,0.1260705,59.55622,116.6807,14.7565,285.8596,328.2276
"2020-05-08 12:00:00",33,202005081130,202005081200,416.205,0.300958,2.29924,0.1220403,0.2117718,1,27.87137,1,0.04019666,1,23.75808,1,-30.53572,-9.884995,14.04261,38.81729,19.96139,15.10833,314.2777,1.229775,4.660004,0.2139445,-0.04919634,0.05748368,2,-33.41976,0.6639829,0.7790289,0,0.9840602,0,0.3738129,99.27625,0.7868898,34.89462,-12.9973,2.05028,32.00494,-12.94043,0.796169,55.13719,-7.185605,4.836187,2.251194,0.1588545,1498.345,5.444686,9.573058,0,0.1290975,93.87659,156.693,20.36305,288.806,331.2593
"2020-05-08 12:30:00",34,202005081200,202005081230,416.036,0.3307378,2.254293,0.1229026,-0.1130255,4,26.6532,2,0.0384432,2,26.73979,2,-24.55194,-4.136302,18.47946,51.03322,26.26855,19.88206,285.2808,1.054396,3.580183,0.26751,-0.02805965,0.08984738,4,-58.59409,0.6770517,0.6324816,0,0.7424248,-7.450581E-09,0.3316205,99.28163,0.911182,33.91222,-13.23909,2.144114,31.16768,-13.18372,0.8888381,53.7577,-7.428365,4.92847,2.341286,0.1858428,1486.164,5.448269,9.465895,0,0.1285906,66.79576,116.4868,15.05925,297.3893,332.0211
"2020-05-08 13:00:00",35,202005081230,202005081300,416.2673,0.288086,2.325919,0.09179213,-0.2334214,2,14.40226,1,0.02077253,1,17.13885,2,-24.44504,-4.65279,16.83462,46.50415,23.93033,18.11232,286.338,0.9783149,3.558322,0.214692,-0.0344928,0.05788565,4,-47.66588,0.6872959,0.6743475,0,0.6577908,-2.980232E-08,0.2990369,99.30039,0.9791725,34.8371,-12.83946,2.116502,32.22971,-12.78822,0.9598104,54.26789,-7.238259,4.843204,2.320153,0.1934484,1491.452,5.461648,9.359445,0,0.1352259,134.5861,204.3349,27.63271,296.0925,338.2086
"2020-05-08 13:30:00",36,202005081300,202005081330,416.9548,0.5179552,2.577929,0.1643869,-0.09738381,2,40.55218,1,0.05852006,1,85.79336,1,-21.56597,-2.648652,15.56755,42.99044,22.12515,16.7464,61.68875,1.149982,3.471086,0.2456948,-0.1129596,0.07561592,4,-14.55502,0.7261498,0.6938741,0,0.8125457,1.862645E-09,0.3773842,99.25681,1.710914,36.60722,-11.57471,2.67934,34.2636,-11.53068,1.828892,54.49814,-6.371098,4.890318,2.905288,0.4433399,1808.9,5.489229,9.240918,0,0.1405867,213.7655,311.2698,43.86185,294.2971,347.9396
"2020-05-08 14:00:00",37,202005081330,202005081400,416.4642,0.4697979,2.559277,0.1679871,0.4739008,4,41.32078,4,0.0596177,4,42.51137,4,-11.12627,6.662925,15.73266,43.44701,22.36016,16.92425,54.48065,1.072658,3.030185,0.2032714,-0.1015753,0.05178795,7,-16.18632,0.5619936,0.7123591,0,0.766494,-9.313226E-10,0.308132,99.24118,1.278617,37.4668,-11.67877,2.475683,34.52042,-11.62434,1.520926,55.32813,-6.472083,4.800296,2.699588,0.2926761,1776.274,5.501126,9.34966,0,0.1383028,104.9821,171.0546,23.6886,299.821,342.2049
"2020-05-08 14:30:00",38,202005081400,202005081430,415.5473,0.5840822,2.78091,0.1917017,0.9687065,1,52.84328,1,0.07626291,1,107.6164,1,-36.95676,-20.66377,17.63312,48.66898,25.05991,18.9678,145.5567,1.044003,2.896082,0.2389275,-0.1542145,0.07148338,4,-10.66132,0.733905,0.5145453,0,0.701554,7.450581E-09,0.3140638,99.25911,1.775494,39.32359,-10.6288,2.75956,36.73767,-10.58365,1.829702,57.48061,-5.680819,4.735123,3.003119,0.5999109,1886.774,5.51371,9.317423,0,0.1442194,348.8121,493.372,72.68689,285.9106,357.7836
"2020-05-08 15:00:00",39,202005081430,202005081500,417.4801,0.8608146,2.816683,0.1462168,0.5615077,1,39.03228,1,0.05635955,1,91.39527,1,12.57891,27.21579,17.26412,47.66246,24.53693,18.57182,94.02966,1.13141,3.05317,0.2635558,-0.09725153,0.08679791,4,-16.90595,0.5176816,0.6878564,0,0.902774,7.450581E-09,0.3557175,99.24492,2.413939,38.0616,-10.45477,3.293736,35.84064,-10.41445,2.547144,54.55627,-5.686297,4.987332,3.540913,0.5045298,1761.881,5.518575,9.263312,0,0.1460807,191.2851,300.014,43.83199,295.5429,360.4399
"2020-05-08 15:30:00",40,202005081500,202005081530,416.9908,0.6034484,3.560165,0.2762535,0.1675498,2,29.88326,4,0.04314885,4,103.0453,1,-2.936005,9.855385,18.89698,52.16219,26.85865,20.32901,129.405,0.9003406,3.612841,0.2913688,-0.08048399,0.1060802,3,-20.42804,0.6438937,0.5408387,0,0.6408727,7.450581E-09,0.3512494,99.26715,2.161019,48.90318,-7.500345,3.288301,45.31805,-7.447445,2.180102,65.83739,-3.561658,4.250225,3.600746,0.4923928,1691.439,5.540321,9.611691,0,0.1429441,137.7894,215.8956,30.9713,305.1003,352.2352
"2020-05-08 16:00:00",41,202005081530,202005081600,417.5767,4.871862,3.654124,0.2168673,3.341666,4,29.90645,4,0.04317159,4,70.91341,1,6.05582,16.51324,19.50663,53.86096,27.72862,20.98715,238.1147,1.672716,5.454357,0.3568497,-0.03036531,0.1592848,2,-54.14501,1.483196,0.9242149,0,0.7244494,-7.450581E-09,0.4134478,99.28056,1.775824,51.57877,-7.149844,3.025845,47.37793,-7.090932,1.843581,69.0972,-3.223922,4.011997,3.345987,0.3413072,1488.317,5.556236,9.771785,0,0.1320739,65.03683,117.3644,15.64715,308.7698,345.4503
"2020-05-08 16:30:00",42,202005081600,202005081630,417.2967,4.575957,3.927702,0.1955601,-1.072805,4,36.19747,3,0.05223786,3,73.1304,3,-6.090015,2.207072,18.35862,50.70104,26.09686,19.7521,257.9623,1.456492,5.295464,0.3916103,-0.02378763,0.1920079,1,-69.11702,1.162329,0.8171116,0,0.8262748,-3.72529E-09,0.4894601,99.2738,1.463078,56.65317,-6.20784,2.719719,52.00859,-6.148088,1.49552,75.601,-2.341626,3.578321,3.063807,0.3028342,1481.072,5.567888,9.934647,0,0.132283,140.4967,205.4543,27.25076,307.0461,344.7529
"2020-05-08 17:00:00",43,202005081630,202005081700,416.6781,1.949604,3.732694,0.2412748,-0.664529,4,51.87201,1,0.07490299,1,139.2256,4,-16.2035,-9.497894,18.09805,49.9824,25.72624,19.47161,246.0205,1.732554,6.354092,0.4202996,-0.03639285,0.2206702,2,-45.17728,1.462447,0.9311758,0,0.8689783,0,0.5347891,99.2667,2.181202,51.22624,-6.87714,3.348448,47.29822,-6.822032,2.210553,69.5196,-2.799386,4.118979,3.675807,0.7553775,1492.656,5.581776,9.906345,0,0.140013,416.9623,566.8484,80.00613,292.9353,362.8152
"2020-05-08 17:30:00",44,202005081700,202005081730,418.0955,0.8523301,3.832685,0.2214635,-2.22436,2,56.93092,1,0.08224629,1,147.9444,1,2.386058,8.108995,19.33362,53.3867,27.48302,20.80124,245.7503,2.392101,7.616365,0.5395187,-0.01829055,0.3630558,2,-89.88956,1.944132,1.386786,0,1.330257,-1.490116E-08,0.6320888,99.29439,2.821255,50.26494,-6.519538,3.838715,46.92312,-6.471451,3.063448,65.88348,-2.69447,4.291512,4.175432,0.6485268,1471.021,5.587884,9.829988,0,0.1425995,547.4745,757.6667,107.974,280.7904,383.0087
"2020-05-08 18:00:00",45,202005081730,202005081800,418.9293,0.4760056,3.869694,0.2039524,0.7658052,1,79.82842,1,0.1153849,1,227.8331,1,9.316334,14.00244,18.34162,50.65325,26.07253,19.7337,230.9361,2.272088,8.203533,0.5079086,-0.03369666,0.3211266,7,-48.79207,1.850874,1.32909,0,1.157934,-3.72529E-09,0.6355528,99.29386,3.276383,49.1157,-6.395135,4.380119,45.58424,-6.342967,3.420213,64.65281,-2.60518,4.571844,4.720942,0.7841903,1490.907,5.587207,10.03967,0,0.1439523,506.1335,722.1337,104.555,275.7332,387.1783
"2020-05-08 18:30:00",46,202005081800,202005081830,419.7263,0.4797987,3.826161,0.1982813,0.3872992,1,89.32221,1,0.1291406,1,226.0981,1,18.91093,21.5404,16.97681,46.89585,24.13248,18.26532,223.5282,3.056574,8.742435,0.5182934,-0.03154936,0.3340807,1,-52.11294,2.820098,1.557654,0,1.091602,-7.450581E-09,0.7143626,99.29691,3.482724,47.87356,-6.544637,4.651917,44.27229,-6.489557,3.695166,63.09665,-2.674107,4.774687,4.989275,0.7332423,1489.3,5.586667,10.32771,0,0.143586,462.9669,664.7758,96.62145,280.2357,385.4232
