"TIMESTAMP","RECORD","TIMESTAMP_START","TIMESTAMP_END","CO2","CO2_SIGMA","H2O","H2O_SIGMA","FC","FC_SSITC_TEST","LE","LE_SSITC_TEST","ET","ET_SSITC_TEST","H","H_SSITC_TEST","G","SG","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","WD","WS","WS_MAX","USTAR","ZL","TAU","TAU_SSITC_TEST","MO_LENGTH","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","PA","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","TA_2_1_1","RH_2_1_1","T_DP_2_1_1","TA_3_1_1","RH_3_1_1","T_DP_3_1_1","VPD","T_SONIC","T_SONIC_SIGMA","PBLH","SWC_1_1_1","TS_1_1_1","TS_2_1_1","ALB","NETRAD","SW_IN","SW_OUT","LW_IN","LW_OUT"
"TS","RN","","","umolCO2 mol-1","umolCO2 mol-1","mmolH2O mol-1","mmolH2O mol-1","umolCO2 m-2 s-1","adimensional","W m-2","adimensional","mm hour-1","adimensional","W m-2","adimensional","W m-2","W m-2","m","m","m","m","decimal degrees","m s-1","m s-1","m s-1","adimensional","kg m-1 s-2","adimensional","m","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","kPa","deg C","%","deg C","deg C","%","deg C","deg C","%","deg C","hPa","deg C","deg C","m","%","deg C","deg C","%","W m-2","W m-2","W m-2","W m-2","W m-2"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Smp","Avg","Smp","Smp","Smp"
"2020-02-17 04:00:00",639,202002170330,202002170400,414.6317,3.249205,3.514368,0.1426449,-0.0478517,2,5.112114,2,0.007362865,2,-16.29337,1,-0.5755156,1.963636,17.64272,49.16781,25.1505,19.02905,259.3961,2.616322,8.100734,0.4065406,0.004490985,0.2102468,2,366.0956,2.426291,1.240344,0,0.9463513,-1.490116E-08,0.6638096,100.0854,-0.6953417,59.78865,-7.546808,0.6267847,54.57878,-7.484188,-1.018871,82.16035,-3.671389,2.916869,0.9322319,0.1675752,399.2558,0.6293662,-0.07572529,0,0,-7.460931,-5.735888,-6.207156,297.6958,305.4172
"2020-02-17 04:30:00",640,202002170400,202002170430,414.7148,0.9253653,3.586816,0.05718121,0.8750194,1,2.571228,4,0.003702063,4,-10.01155,1,-1.965433,0.564638,15.83188,44.64305,22.64815,17.12813,259.0087,1.659094,5.529226,0.2197849,0.01751829,0.06153484,1,93.8522,1.535305,0.7058257,0,0.6309092,-7.450581E-09,0.4108931,100.0999,-1.060979,62.68243,-7.272057,0.2785639,57.13403,-7.208384,-1.317166,83.67124,-3.720313,2.684221,0.5898381,0.1273217,210.7089,0.6296241,-0.03484909,0,0,-10.92204,-5.564528,-5.634236,292.3046,303.2708
"2020-02-17 05:00:00",641,202002170430,202002170500,414.3958,0.9408544,3.538153,0.05820238,0.862567,3,2.566909,4,0.00369548,4,-16.27384,3,-2.651901,-0.1283698,17.51526,49.48192,25.07799,18.96343,264.6608,1.612988,4.749228,0.2390965,0.02223891,0.07286841,1,73.93031,1.509184,0.7845404,0,0.541148,-2.235174E-08,0.3939572,100.1216,-1.173672,62.36178,-7.446174,0.174252,56.8035,-7.382169,-1.412052,83.62112,-3.821476,2.684623,0.4811475,0.1298179,189.0547,0.6286471,-0.01787203,0,0,-12.80081,-5.578735,-5.74026,289.9555,302.6394
"2020-02-17 05:30:00",642,202002170500,202002170530,414.0038,0.9963257,3.412819,0.06477997,1.053115,3,4.505067,3,0.006485526,3,-18.49231,3,-2.448216,0.06919593,17.83765,50.25798,25.51833,19.29868,266.8315,1.809996,5.641098,0.2689154,0.01767587,0.09220015,1,93.01548,1.683588,0.8221125,0,0.6346823,-1.490116E-08,0.4331021,100.1268,-1.215053,60.35077,-7.910559,0.1341003,54.96633,-7.846735,-1.394607,80.94276,-4.237708,2.790941,0.430025,0.1193991,209.7994,0.6291886,-0.01387486,0,0,-15.53941,-5.73305,-5.776299,285.847,301.2701
"2020-02-17 06:00:00",643,202002170530,202002170600,413.9194,0.5865211,3.345729,0.02357128,0.8316558,1,1.345363,2,0.001936584,2,-15.69825,1,-5.055498,-2.543985,18.04887,51.07716,25.85861,19.55193,264.7634,1.44568,5.043706,0.2225942,0.02668769,0.06321919,1,61.60629,1.35752,0.5967602,0,0.4807634,0,0.3532629,100.1564,-1.333674,59.70235,-8.160019,0.01959151,54.35545,-8.096106,-1.507889,81.57755,-4.244617,2.805424,0.3097039,0.1398221,175.659,0.6290106,-0.008848283,0,0,-5.08676,-5.372576,-4.932017,297.7648,302.8902
"2020-02-17 06:30:00",644,202002170600,202002170630,414.3604,0.2545374,3.35959,0.01967529,0.4258929,3,3.271126,3,0.004708609,3,-15.13958,3,-1.978032,0.5280834,21.15198,59.30441,30.22144,22.85929,265.7399,1.505615,4.811442,0.2842659,0.01226258,0.1031418,2,134.077,1.376896,0.7552564,0,0.5587073,-1.490116E-08,0.3699837,100.1934,-1.336011,59.98146,-8.102065,0.01600316,54.61284,-8.038177,-1.519935,81.4477,-4.27757,2.788668,0.3072056,0.101277,252.5774,0.6296481,-0.02818085,0,0,-7.008655,-5.194358,-4.526802,296.3088,302.7057
"2020-02-17 07:00:00",645,202002170630,202002170700,412.968,1.143867,2.859772,0.3539201,2.663668,7,48.27037,7,0.06937022,7,21.68557,7,0.09400415,2.592545,22.13733,61.17068,31.47942,23.82499,325.8402,2.589813,9.611636,0.6111647,-0.002009228,0.4802073,1,-818.2894,1.940746,1.34711,0,1.762806,-2.980232E-08,0.7514469,100.2652,-2.97447,57.47205,-10.22553,-1.696909,52.56392,-10.16591,-3.618168,76.23946,-7.190068,2.565314,-1.450259,0.6210016,1107.355,0.6297029,0.02701126,0,0,-16.05913,-6.981323,-5.514983,278.3377,293.7007
"2020-02-17 07:30:00",646,202002170700,202002170730,411.4832,0.1927104,2.269083,0.09298567,0.335889,3,-5.593173,7,-0.008032393,7,-33.28603,3,-4.359843,-1.866136,20.35056,56.70462,29.01535,21.95277,306.7941,2.438377,7.571515,0.5079722,0.004823531,0.3329205,8,340.856,1.90427,1.430142,0,1.470397,-2.980232E-08,0.6938511,100.325,-3.858826,48.94281,-13.03288,-2.442968,44.27383,-12.96812,-4.156013,71.6618,-8.509142,2.857875,-2.247782,0.1604165,383.2998,0.6296411,0.1199692,0,0,-60.01635,-7.941202,-5.143954,223.9848,281.1235
"2020-02-17 08:00:00",647,202002170730,202002170800,411.1608,0.1443288,1.986148,0.03851949,0.1788474,3,3.234558,3,0.004643765,3,-17.4841,3,-0.2110794,2.276977,22.92395,63.53936,32.63229,24.69427,290.8655,2.276906,7.336606,0.5259437,0.002237372,0.3575983,4,734.8487,1.983822,1.179234,0,1.081414,0,0.6190478,100.3932,-4.179307,43.93645,-14.64714,-2.76373,39.73357,-14.58319,-4.463064,69.10796,-9.268496,3.018418,-2.592838,0.1366196,632.3756,0.6286309,0.08359438,0,0,-43.77993,-6.56472,-5.140014,240.0115,281.6234
"2020-02-17 08:30:00",648,202002170800,202002170830,411.1949,0.1551443,1.91243,0.08796401,0.5061004,3,9.586802,4,0.01375814,4,-22.84115,3,-3.692059,-1.209902,21.90141,60.97325,31.22076,23.62192,287.8631,2.079711,6.123394,0.4552667,0.004445712,0.2684899,7,369.8237,1.819465,1.075295,0,0.9604199,-2.980232E-08,0.5673125,100.4401,-4.60735,43.7079,-15.11141,-3.17706,39.47356,-15.04696,-4.86247,67.42085,-9.968094,2.939439,-3.013257,0.1272152,401.6127,0.6289459,0.05535365,0,0,-30.97562,-6.294292,-4.874471,252.4846,282.0382
"2020-02-17 09:00:00",649,202002170830,202002170900,411.8225,0.5646695,1.555584,0.1092835,-1.221239,7,28.79716,4,0.04130692,4,11.55072,7,-1.387958,1.087709,23.35129,64.54552,33.21067,25.13479,297.7939,2.463486,9.300482,0.5529025,-0.001460373,0.3970619,2,-1125.829,2.221103,1.298167,0,1.081137,-5.960464E-08,0.6359261,100.5023,-5.11548,36.95292,-17.59271,-3.69695,33.38554,-17.53003,-5.510844,60.82432,-11.87847,3.111064,-3.564025,0.2457842,1000,0.6289498,0.03556299,0,0,-31.55255,-6.398137,-5.130601,250.3349,280.1364
"2020-02-17 09:30:00",650,202002170900,202002170930,411.8636,0.2971604,1.362492,0.02650805,0.2369447,4,10.50604,3,0.01506189,3,-13.24355,4,-4.206069,-1.73615,23.83018,65.88044,33.89429,25.65193,295.1639,2.206361,7.561958,0.5645924,0.001322001,0.4152161,1,1243.668,1.925466,1.204189,0,1.095263,-2.980232E-08,0.6331005,100.5703,-5.717666,33.93732,-19.12265,-4.265997,30.57268,-19.05922,-5.885674,60.89415,-12.21966,3.107724,-4.149605,0.1035061,954.0251,0.6289198,0.04320366,0,0,-16.98127,-5.960907,-5.532242,263.8987,280.6974
"2020-02-17 10:00:00",651,202002170930,202002171000,411.8321,0.3454121,1.279701,0.06057219,0.1153917,3,5.055587,7,0.007245774,7,-23.67073,4,-2.069133,0.3941154,23.96522,66.42705,34.11634,25.81715,290.1494,2.302135,8.139128,0.5755863,0.002302848,0.432331,1,713.9549,2.053215,1.224259,0,1.059705,0,0.6408852,100.634,-6.02668,32.64793,-19.85641,-4.576951,29.40665,-19.79338,-6.305954,58.3298,-13.1501,3.086448,-4.467621,0.1527215,619.1669,0.6291003,0.0204303,0,0,-15.85818,-5.626565,-5.658216,263.8703,279.4586
"2020-02-17 10:30:00",652,202002171000,202002171030,411.1925,0.1166819,1.187841,0.02685617,0.4779314,4,10.17852,3,0.01458175,3,-9.644831,4,-2.671713,-0.2153594,21.83232,60.44909,31.06585,23.51006,284.067,1.983708,6.864659,0.4588372,0.001765178,0.2753726,8,931.4244,1.767063,1.029282,0,0.9192454,-1.490116E-08,0.5740243,100.6917,-6.505001,31.46304,-20.70424,-5.036833,28.29076,-20.64078,-6.717107,59.5056,-13.29264,3.028507,-4.935351,0.1163731,756.6476,0.6286351,0.02619444,0,0,-17.32784,-5.743123,-4.376422,259.7166,276.1891
"2020-02-17 11:00:00",653,202002171030,202002171100,411.2535,0.1948362,1.171537,0.045737,0.5914809,4,9.06693,4,0.01298577,4,-16.54799,4,-1.48184,0.9677004,21.57574,60.14849,30.76974,23.27942,296.8536,1.775357,5.335055,0.3827588,0.005368677,0.1919162,7,306.2448,1.565385,0.91392,0,0.8329977,-4.470348E-08,0.4859759,100.7353,-6.805363,31.7773,-20.86451,-5.325018,28.53986,-20.80055,-7.016795,61.58958,-13.15231,2.953104,-5.224603,0.1119836,361.4192,0.6294001,0.02373706,0,0,-24.44037,-5.588491,-4.91439,250.9642,274.4131
"2020-02-17 11:30:00",654,202002171100,202002171130,411.5588,0.1488613,1.169635,0.03147808,0.5844935,4,6.110428,1,0.00874672,1,-18.52924,4,-0.9143329,1.527686,20.98682,58.377,29.90689,22.62878,296.6895,1.987881,5.923736,0.4470203,0.003818134,0.2624744,4,430.6108,1.760532,0.9994596,0,0.8974151,0,0.5875444,100.7913,-7.358991,33.11332,-20.87203,-5.8974,29.76463,-20.80874,-7.750363,62.82071,-13.60614,2.778773,-5.797835,0.24827,440.0413,0.6292658,0.02643348,0,0,-30.2698,-6.059857,-4.922879,242.5031,271.2895
"2020-02-17 12:00:00",655,202002171130,202002171200,411.7829,0.1427831,0.8659809,0.09540806,0.4484181,3,7.923853,4,0.01132937,4,-10.71602,3,2.18001,4.613865,21.37197,59.11629,30.40035,23.00742,304.7566,2.408344,7.840539,0.5160642,0.001402063,0.3517499,1,1172.65,2.078859,1.240822,0,1.188518,-2.980232E-08,0.6630476,100.8684,-8.612398,26.98594,-24.33027,-7.132467,24.2012,-24.26785,-9.177464,57.92302,-15.94642,2.726836,-7.059452,0.364263,909.1343,0.6292183,0.06666929,0,0,-59.58969,-4.310765,0.5047172,200.2955,258.3305
"2020-02-17 12:30:00",656,202002171200,202002171230,411.9848,0.1522925,0.7810484,0.01952473,1.323979,4,5.320922,4,0.007600476,4,-50.37773,4,-4.549036,-2.12124,20.76178,58.04667,29.63545,22.41874,307.1288,2.286651,8.144712,0.4911264,0.007914277,0.3200822,1,207.7423,1.946201,1.183037,0,1.186435,2.980232E-08,0.6542734,100.9538,-9.652285,26.50298,-25.41652,-8.151731,23.70555,-25.3536,-10.00639,61.43093,-16.02339,2.538135,-8.085509,0.2519809,299.1474,0.6288661,0.1114648,0,0.8032909,-53.89598,15.0155,19.86865,196.1172,254.8866
"2020-02-17 13:00:00",657,202002171230,202002171300,412.2369,0.2253496,0.7934839,0.01067252,0.3064264,3,1.349198,3,0.001926202,3,-17.10155,3,-17.3016,-14.8791,20.05047,55.66199,28.55241,21.60584,299.4785,2.360741,7.833089,0.4892598,0.002719386,0.3185646,2,604.5959,2.077138,1.146181,0,1.116362,-8.940697E-08,0.6808171,101.0304,-10.14465,28.00571,-25.22824,-8.710459,25.1608,-25.16788,-10.25213,62.23069,-16.10165,2.382933,-8.643413,0.1209114,550.0319,0.6285434,0.06196119,0,0.7057016,-33.20922,51.85592,79.37756,187.037,254.1448
"2020-02-17 13:30:00",658,202002171300,202002171330,412.1387,0.2117703,0.8367321,0.01728666,-0.2246687,1,1.427687,2,0.002038354,2,8.927028,1,-7.668015,-5.248604,21.50157,59.44588,30.57998,23.14381,294.8347,2.028218,6.451275,0.4842786,-0.001481691,0.3122387,6,-1109.631,1.716904,1.146982,0,1.021393,-2.980232E-08,0.6175245,101.0924,-9.397319,27.93845,-24.60313,-8.660653,26.44113,-24.57199,-9.349942,56.97507,-16.30749,2.351208,-8.589807,0.123868,1000,0.628569,-0.2012515,0,0.7351704,-6.867296,198.4799,178.3619,186.8258,257.9312
"2020-02-17 14:00:00",659,202002171330,202002171400,412.3776,0.2291239,0.790422,0.0129355,-0.6799043,3,2.485919,3,0.003548593,3,17.57413,3,1.039926,3.447689,20.17205,55.72462,28.67976,21.70655,303.1089,2.295717,7.274801,0.4693253,-0.003200671,0.2935558,4,-513.6828,1.858629,1.354702,0,1.226353,-2.980232E-08,0.6481611,101.1222,-9.491721,26.60296,-25.22816,-8.8502,25.36001,-25.20119,-9.637865,56.74121,-16.62809,2.350788,-8.783371,0.1412093,1265.96,0.6296449,-0.2951145,0,0.7421146,9.13065,293.2226,244.1918,185.3132,261.035
"2020-02-17 14:30:00",660,202002171400,202002171430,413.2002,0.4897181,0.7728499,0.01686525,-1.012169,2,5.36921,1,0.007663256,1,27.97071,4,4.587778,6.987765,20.5506,56.76681,29.21788,22.11384,327.0319,2.579987,8.014591,0.5462833,-0.003237755,0.3981181,2,-507.7993,1.925074,1.290986,0,1.729679,-2.980232E-08,0.7371128,101.1599,-9.605752,26.25984,-25.47207,-9.013305,25.12343,-25.4472,-9.572261,56.11032,-16.70018,2.328711,-8.948072,0.2567879,1268.807,0.6292363,-0.2614618,0,0.7374136,26.80677,373.7899,298.988,184.1384,263.8008
"2020-02-17 15:00:00",661,202002171430,202002171500,413.3536,0.3399137,0.7587082,0.02089433,-1.036227,3,6.951018,3,0.009917456,3,48.12196,3,0.1662619,2.562192,18.15487,50.14648,25.80828,19.53358,319.5524,2.748129,8.837111,0.4654974,-0.008976954,0.2895889,2,-183.1501,2.148072,1.52725,0,1.598637,-8.940697E-08,0.733369,101.1969,-10.0156,26.63085,-25.67515,-9.384255,25.39785,-25.64865,-9.850457,56.70138,-16.83693,2.253517,-9.32106,0.2411596,1425.895,0.6296048,-0.2160549,0,0.6375786,-28.78089,426.3669,336.7927,184.3265,265.5438
"2020-02-17 15:30:00",662,202002171500,202002171530,412.9714,0.3422167,0.7817883,0.02087135,-1.055725,3,7.011564,3,0.01000464,3,43.95113,3,3.769793,6.156801,20.94814,57.83633,29.77879,22.53878,299.6896,2.160527,6.706307,0.4283985,-0.01052343,0.2452725,4,-156.2351,1.093085,1.788309,0,1.322359,-1.490116E-08,0.5643687,101.2318,-9.571904,26.5461,-25.32459,-9.298821,26.00674,-25.3131,-9.606584,56.54066,-16.6413,2.250215,-9.233469,0.2325668,1438.918,0.6287453,-0.2214525,0,0.6994487,-5.111456,409.3912,337.9194,183.9671,266.0422
"2020-02-17 16:00:00",663,202002171530,202002171600,412.36,0.636648,0.8110343,0.0267414,-2.756348,4,9.359515,2,0.01336076,2,65.60264,4,-5.388992,-3.004242,21.13777,58.354,30.04758,22.74229,299.0018,1.607718,7.183376,0.3972612,-0.0196739,0.210607,4,-83.56907,0.9848439,1.113663,0,1.140267,-1.490116E-08,0.5174862,101.2654,-8.760859,25.8934,-24.90076,-8.829442,26.01763,-24.90364,-8.850708,53.05598,-16.69398,2.334805,-8.760925,0.3463565,1474.079,0.6297261,-0.2419991,0,0.7266191,14.18237,397.5478,331.7391,185.8371,266.9365
"2020-02-17 16:30:00",664,202002171600,202002171630,411.9854,0.4601051,0.7285231,0.04880354,-2.676613,2,8.710513,2,0.01243935,2,60.27808,2,-3.559229,-1.187779,24.17386,66.71555,34.36367,26.00902,296.0626,1.608531,6.561965,0.4162558,-0.01571088,0.230934,4,-104.6491,0.3782841,1.304653,0,1.24982,0,0.4584843,101.2988,-8.207931,22.2981,-26.09569,-8.39693,22.59248,-26.1035,-8.215248,47.76136,-17.35745,2.526165,-8.335025,0.3269954,1463.88,0.6289408,-0.2400602,0,0.5633943,182.5576,553.7442,339.82,187.1296,267.9183
"2020-02-17 17:00:00",665,202002171630,202002171700,411.7757,0.3778311,0.651832,0.04636313,-0.3019014,3,5.225449,6,0.007463971,6,12.95745,3,-8.661257,-6.29678,30.11374,83.19073,42.82837,32.41373,33.90335,1.706522,5.639972,0.638072,-0.0009504421,0.5422992,7,-1729.858,0.6931607,1.280577,0,1.271587,-1.490116E-08,0.5340236,101.3201,-8.230934,19.9593,-27.32243,-8.170339,19.87443,-27.31995,-8.325376,46.42658,-17.79979,2.66147,-8.114984,0.2925398,1000,0.6290255,-0.1652898,0,0.5575696,64.57384,415.0664,360.6744,184.0145,269.8174
